% x, y, z, rho, j_x, j_y, j_z ;
-10, -10, 0, 4.769e-10, 3.27e-23, 4.705e-24, -2.337e-09 ;
-10, -9.8, 0, 4.882e-10, 3.291e-23, 3.15e-24, -2.342e-09 ;
-10, -9.6, 0, 4.984e-10, 3.285e-23, 1.318e-24, -2.34e-09 ;
-10, -9.4, 0, 5.072e-10, 3.241e-23, -8.401e-25, -2.33e-09 ;
-10, -9.2, 0, 5.146e-10, 3.148e-23, -3.36e-24, -2.311e-09 ;
-10, -9, 0, 5.203e-10, 3.003e-23, -6.301e-24, -2.283e-09 ;
-10, -8.8, 0, 5.241e-10, 2.794e-23, -9.668e-24, -2.246e-09 ;
-10, -8.6, 0, 5.259e-10, 2.507e-23, -1.355e-23, -2.2e-09 ;
-10, -8.4, 0, 5.256e-10, 2.142e-23, -1.795e-23, -2.145e-09 ;
-10, -8.2, 0, 5.23e-10, 1.677e-23, -2.29e-23, -2.08e-09 ;
-10, -8, 0, 5.179e-10, 1.105e-23, -2.842e-23, -2.007e-09 ;
-10, -7.8, 0, 5.102e-10, 4.144e-24, -3.455e-23, -1.924e-09 ;
-10, -7.6, 0, 5e-10, -4.092e-24, -4.126e-23, -1.834e-09 ;
-10, -7.4, 0, 4.87e-10, -1.369e-23, -4.852e-23, -1.736e-09 ;
-10, -7.2, 0, 4.714e-10, -2.476e-23, -5.63e-23, -1.631e-09 ;
-10, -7, 0, 4.531e-10, -3.732e-23, -6.451e-23, -1.521e-09 ;
-10, -6.8, 0, 4.323e-10, -5.14e-23, -7.306e-23, -1.406e-09 ;
-10, -6.6, 0, 4.091e-10, -6.692e-23, -8.182e-23, -1.288e-09 ;
-10, -6.4, 0, 3.838e-10, -8.378e-23, -9.06e-23, -1.168e-09 ;
-10, -6.2, 0, 3.567e-10, -1.019e-22, -9.926e-23, -1.048e-09 ;
-10, -6, 0, 3.28e-10, -1.209e-22, -1.075e-22, -9.293e-10 ;
-10, -5.8, 0, 2.982e-10, -1.407e-22, -1.152e-22, -8.134e-10 ;
-10, -5.6, 0, 2.678e-10, -1.607e-22, -1.221e-22, -7.02e-10 ;
-10, -5.4, 0, 2.372e-10, -1.805e-22, -1.279e-22, -5.965e-10 ;
-10, -5.2, 0, 2.07e-10, -1.998e-22, -1.324e-22, -4.983e-10 ;
-10, -5, 0, 1.776e-10, -2.178e-22, -1.354e-22, -4.085e-10 ;
-10, -4.8, 0, 1.496e-10, -2.341e-22, -1.367e-22, -3.279e-10 ;
-10, -4.6, 0, 1.234e-10, -2.479e-22, -1.363e-22, -2.57e-10 ;
-10, -4.4, 0, 9.937e-11, -2.589e-22, -1.341e-22, -1.961e-10 ;
-10, -4.2, 0, 7.787e-11, -2.663e-22, -1.3e-22, -1.451e-10 ;
-10, -4, 0, 5.912e-11, -2.698e-22, -1.243e-22, -1.035e-10 ;
-10, -3.8, 0, 4.322e-11, -2.689e-22, -1.17e-22, -7.082e-11 ;
-10, -3.6, 0, 3.019e-11, -2.634e-22, -1.085e-22, -4.603e-11 ;
-10, -3.4, 0, 1.991e-11, -2.533e-22, -9.904e-23, -2.809e-11 ;
-10, -3.2, 0, 1.22e-11, -2.387e-22, -8.898e-23, -1.581e-11 ;
-10, -3, 0, 6.771e-12, -2.197e-22, -7.872e-23, -8.016e-12 ;
-10, -2.8, 0, 3.27e-12, -1.97e-22, -6.866e-23, -3.542e-12 ;
-10, -2.6, 0, 1.315e-12, -1.711e-22, -5.919e-23, -1.354e-12 ;
-10, -2.4, 0, 5.109e-13, -1.429e-22, -5.066e-23, -5.705e-13 ;
-10, -2.2, 0, 4.762e-13, -1.133e-22, -4.336e-23, -5.019e-13 ;
-10, -2, 0, 8.708e-13, -8.352e-23, -3.747e-23, -6.587e-13 ;
-10, -1.8, 0, 1.414e-12, -5.461e-23, -3.311e-23, -7.45e-13 ;
-10, -1.6, 0, 1.899e-12, -2.776e-23, -3.029e-23, -6.327e-13 ;
-10, -1.4, 0, 2.195e-12, -4.16e-24, -2.889e-23, -3.228e-13 ;
-10, -1.2, 0, 2.249e-12, 1.511e-23, -2.871e-23, 1.002e-13 ;
-10, -1, 0, 2.074e-12, 2.908e-23, -2.943e-23, 5.155e-13 ;
-10, -0.8, 0, 1.732e-12, 3.691e-23, -3.068e-23, 8.076e-13 ;
-10, -0.6, 0, 1.315e-12, 3.798e-23, -3.202e-23, 8.977e-13 ;
-10, -0.4, 0, 9.24e-13, 3.187e-23, -3.297e-23, 7.622e-13 ;
