% x, y, z, rho, j_x, j_y, j_z ;
0, 2.576, 1.08, 0.002598, 0, 0, 0 ;
0, 2.576, 1.16, 0.002443, 0, 0, 0 ;
0, 2.576, 1.24, 0.002289, 0, 0, 0 ;
0, 2.576, 1.32, 0.002136, 0, 0, 0 ;
0, 2.576, 1.4, 0.001984, 0, 0, 0 ;
0, 2.576, 1.48, 0.001836, 0, 0, 0 ;
0, 2.576, 1.56, 0.001692, 0, 0, 0 ;
0, 2.576, 1.64, 0.001552, 0, 0, 0 ;
0, 2.576, 1.72, 0.001417, 0, 0, 0 ;
0, 2.576, 1.8, 0.001288, 0, 0, 0 ;
0, 2.576, 1.88, 0.001166, 0, 0, 0 ;
0, 2.576, 1.96, 0.00105, 0, 0, 0 ;
0, 2.576, 2.04, 0.0009419, 0, 0, 0 ;
0, 2.576, 2.12, 0.000841, 0, 0, 0 ;
0, 2.576, 2.2, 0.0007477, 0, 0, 0 ;
0, 2.576, 2.28, 0.0006619, 0, 0, 0 ;
0, 2.576, 2.36, 0.0005836, 0, 0, 0 ;
0, 2.576, 2.44, 0.0005125, 0, 0, 0 ;
0, 2.576, 2.52, 0.0004483, 0, 0, 0 ;
0, 2.576, 2.6, 0.0003908, 0, 0, 0 ;
0, 2.576, 2.68, 0.0003396, 0, 0, 0 ;
0, 2.576, 2.76, 0.0002941, 0, 0, 0 ;
0, 2.576, 2.84, 0.000254, 0, 0, 0 ;
0, 2.576, 2.92, 0.0002188, 0, 0, 0 ;
0, 2.576, 3, 0.0001881, 0, 0, 0 ;
0, 2.677, -5, 1.302e-06, -0, 0, 0 ;
0, 2.677, -4.92, 1.438e-06, -0, 0, 0 ;
0, 2.677, -4.84, 1.587e-06, -0, 0, 0 ;
0, 2.677, -4.76, 1.751e-06, -0, 0, 0 ;
0, 2.677, -4.68, 1.932e-06, -0, 0, 0 ;
0, 2.677, -4.6, 2.133e-06, -0, 0, 0 ;
0, 2.677, -4.52, 2.359e-06, -0, 0, 0 ;
0, 2.677, -4.44, 2.613e-06, -0, 0, 0 ;
0, 2.677, -4.36, 2.901e-06, -0, 0, 0 ;
0, 2.677, -4.28, 3.231e-06, -0, 0, 0 ;
0, 2.677, -4.2, 3.612e-06, -0, 0, 0 ;
0, 2.677, -4.12, 4.055e-06, -0, 0, 0 ;
0, 2.677, -4.04, 4.574e-06, -0, 0, 0 ;
0, 2.677, -3.96, 5.187e-06, -0, 0, 0 ;
0, 2.677, -3.88, 5.917e-06, -0, 0, 0 ;
0, 2.677, -3.8, 6.791e-06, -0, 0, 0 ;
0, 2.677, -3.72, 7.843e-06, -0, 0, 0 ;
0, 2.677, -3.64, 9.115e-06, -0, 0, 0 ;
0, 2.677, -3.56, 1.066e-05, -0, 0, 0 ;
0, 2.677, -3.48, 1.255e-05, -0, 0, 0 ;
0, 2.677, -3.4, 1.485e-05, -0, 0, 0 ;
0, 2.677, -3.32, 1.768e-05, -0, 0, 0 ;
0, 2.677, -3.24, 2.114e-05, -0, 0, 0 ;
0, 2.677, -3.16, 2.538e-05, -0, 0, 0 ;
0, 2.677, -3.08, 3.059e-05, -0, 0, 0 ;
0, 2.677, -3, 3.696e-05, -0, 0, 0 ;
0, 2.677, -2.92, 4.474e-05, -0, 0, 0 ;
0, 2.677, -2.84, 5.423e-05, -0, 0, 0 ;
0, 2.677, -2.76, 6.576e-05, -0, 0, 0 ;
0, 2.677, -2.68, 7.97e-05, -0, 0, 0 ;
0, 2.677, -2.6, 9.651e-05, -0, 0, 0 ;
0, 2.677, -2.52, 0.0001167, -0, 0, 0 ;
0, 2.677, -2.44, 0.0001407, -0, 0, 0 ;
0, 2.677, -2.36, 0.0001691, -0, 0, 0 ;
0, 2.677, -2.28, 0.0002026, -0, 0, 0 ;
0, 2.677, -2.2, 0.0002418, -0, 0, 0 ;
0, 2.677, -2.12, 0.0002873, -0, 0, 0 ;
0, 2.677, -2.04, 0.0003397, -0, 0, 0 ;
0, 2.677, -1.96, 0.0003995, -0, 0, 0 ;
0, 2.677, -1.88, 0.0004674, -0, 0, 0 ;
0, 2.677, -1.8, 0.0005437, -0, 0, 0 ;
0, 2.677, -1.72, 0.0006287, -0, 0, 0 ;
0, 2.677, -1.64, 0.0007225, -0, 0, 0 ;
0, 2.677, -1.56, 0.0008253, -0, 0, 0 ;
0, 2.677, -1.48, 0.0009366, -0, 0, 0 ;
0, 2.677, -1.4, 0.001056, -0, 0, 0 ;
0, 2.677, -1.32, 0.001183, -0, 0, 0 ;
0, 2.677, -1.24, 0.001317, -0, 0, 0 ;
0, 2.677, -1.16, 0.001455, -0, 0, 0 ;
0, 2.677, -1.08, 0.001598, -0, 0, 0 ;
0, 2.677, -1, 0.001743, -0, 0, 0 ;
0, 2.677, -0.92, 0.001888, -0, 0, 0 ;
0, 2.677, -0.84, 0.002031, -0, 0, 0 ;
0, 2.677, -0.76, 0.00217, -0, 0, 0 ;
0, 2.677, -0.68, 0.002302, -0, 0, 0 ;
0, 2.677, -0.6, 0.002426, -0, 0, 0 ;
0, 2.677, -0.52, 0.00254, -0, 0, 0 ;
0, 2.677, -0.44, 0.002641, -0, 0, 0 ;
0, 2.677, -0.36, 0.002729, -0, 0, 0 ;
0, 2.677, -0.28, 0.002801, -0, 0, 0 ;
0, 2.677, -0.2, 0.002857, -0, 0, 0 ;
0, 2.677, -0.12, 0.002897, -0, 0, 0 ;
0, 2.677, -0.04, 0.002921, -0, 0, 0 ;
0, 2.677, 0.04, 0.002928, -0, 0, 0 ;
0, 2.677, 0.12, 0.00292, 0, 0, 0 ;
0, 2.677, 0.2, 0.002896, 0, 0, 0 ;
0, 2.677, 0.28, 0.002859, 0, 0, 0 ;
0, 2.677, 0.36, 0.00281, 0, 0, 0 ;
0, 2.677, 0.44, 0.002749, 0, 0, 0 ;
0, 2.677, 0.52, 0.002677, 0, 0, 0 ;
0, 2.677, 0.6, 0.002597, 0, 0, 0 ;
0, 2.677, 0.68, 0.002509, 0, 0, 0 ;
0, 2.677, 0.76, 0.002414, 0, 0, 0 ;
0, 2.677, 0.84, 0.002314, 0, 0, 0 ;
0, 2.677, 0.92, 0.002209, 0, 0, 0 ;
0, 2.677, 1, 0.002101, 0, 0, 0 ;
0, 2.677, 1.08, 0.00199, 0, 0, 0 ;
0, 2.677, 1.16, 0.001878, 0, 0, 0 ;
0, 2.677, 1.24, 0.001765, 0, 0, 0 ;
0, 2.677, 1.32, 0.001651, 0, 0, 0 ;
0, 2.677, 1.4, 0.001539, 0, 0, 0 ;
0, 2.677, 1.48, 0.001428, 0, 0, 0 ;
0, 2.677, 1.56, 0.001319, 0, 0, 0 ;
0, 2.677, 1.64, 0.001213, 0, 0, 0 ;
0, 2.677, 1.72, 0.00111, 0, 0, 0 ;
0, 2.677, 1.8, 0.001012, 0, 0, 0 ;
0, 2.677, 1.88, 0.0009183, 0, 0, 0 ;
0, 2.677, 1.96, 0.0008294, 0, 0, 0 ;
0, 2.677, 2.04, 0.0007458, 0, 0, 0 ;
0, 2.677, 2.12, 0.0006677, 0, 0, 0 ;
0, 2.677, 2.2, 0.0005952, 0, 0, 0 ;
0, 2.677, 2.28, 0.0005284, 0, 0, 0 ;
0, 2.677, 2.36, 0.0004672, 0, 0, 0 ;
0, 2.677, 2.44, 0.0004115, 0, 0, 0 ;
0, 2.677, 2.52, 0.0003611, 0, 0, 0 ;
0, 2.677, 2.6, 0.0003158, 0, 0, 0 ;
0, 2.677, 2.68, 0.0002753, 0, 0, 0 ;
0, 2.677, 2.76, 0.0002393, 0, 0, 0 ;
0, 2.677, 2.84, 0.0002074, 0, 0, 0 ;
0, 2.677, 2.92, 0.0001793, 0, 0, 0 ;
0, 2.677, 3, 0.0001548, 0, 0, 0 ;
0, 2.778, -5, 1.2e-06, -0, 0, 0 ;
0, 2.778, -4.92, 1.323e-06, -0, 0, 0 ;
0, 2.778, -4.84, 1.458e-06, -0, 0, 0 ;
0, 2.778, -4.76, 1.606e-06, -0, 0, 0 ;
0, 2.778, -4.68, 1.768e-06, -0, 0, 0 ;
0, 2.778, -4.6, 1.947e-06, -0, 0, 0 ;
0, 2.778, -4.52, 2.146e-06, -0, 0, 0 ;
0, 2.778, -4.44, 2.369e-06, -0, 0, 0 ;
0, 2.778, -4.36, 2.619e-06, -0, 0, 0 ;
0, 2.778, -4.28, 2.903e-06, -0, 0, 0 ;
0, 2.778, -4.2, 3.227e-06, -0, 0, 0 ;
0, 2.778, -4.12, 3.601e-06, -0, 0, 0 ;
0, 2.778, -4.04, 4.035e-06, -0, 0, 0 ;
0, 2.778, -3.96, 4.543e-06, -0, 0, 0 ;
0, 2.778, -3.88, 5.141e-06, -0, 0, 0 ;
0, 2.778, -3.8, 5.852e-06, -0, 0, 0 ;
0, 2.778, -3.72, 6.701e-06, -0, 0, 0 ;
0, 2.778, -3.64, 7.72e-06, -0, 0, 0 ;
0, 2.778, -3.56, 8.949e-06, -0, 0, 0 ;
0, 2.778, -3.48, 1.044e-05, -0, 0, 0 ;
0, 2.778, -3.4, 1.225e-05, -0, 0, 0 ;
0, 2.778, -3.32, 1.445e-05, -0, 0, 0 ;
0, 2.778, -3.24, 1.713e-05, -0, 0, 0 ;
0, 2.778, -3.16, 2.04e-05, -0, 0, 0 ;
0, 2.778, -3.08, 2.44e-05, -0, 0, 0 ;
0, 2.778, -3, 2.926e-05, -0, 0, 0 ;
0, 2.778, -2.92, 3.519e-05, -0, 0, 0 ;
0, 2.778, -2.84, 4.238e-05, -0, 0, 0 ;
0, 2.778, -2.76, 5.108e-05, -0, 0, 0 ;
0, 2.778, -2.68, 6.159e-05, -0, 0, 0 ;
0, 2.778, -2.6, 7.42e-05, -0, 0, 0 ;
0, 2.778, -2.52, 8.929e-05, -0, 0, 0 ;
0, 2.778, -2.44, 0.0001072, -0, 0, 0 ;
0, 2.778, -2.36, 0.0001284, -0, 0, 0 ;
0, 2.778, -2.28, 0.0001534, -0, 0, 0 ;
0, 2.778, -2.2, 0.0001825, -0, 0, 0 ;
0, 2.778, -2.12, 0.0002162, -0, 0, 0 ;
0, 2.778, -2.04, 0.000255, -0, 0, 0 ;
0, 2.778, -1.96, 0.0002993, -0, 0, 0 ;
0, 2.778, -1.88, 0.0003494, -0, 0, 0 ;
0, 2.778, -1.8, 0.0004057, -0, 0, 0 ;
0, 2.778, -1.72, 0.0004683, -0, 0, 0 ;
0, 2.778, -1.64, 0.0005373, -0, 0, 0 ;
0, 2.778, -1.56, 0.0006127, -0, 0, 0 ;
0, 2.778, -1.48, 0.0006944, -0, 0, 0 ;
0, 2.778, -1.4, 0.0007818, -0, 0, 0 ;
0, 2.778, -1.32, 0.0008746, -0, 0, 0 ;
0, 2.778, -1.24, 0.0009719, -0, 0, 0 ;
0, 2.778, -1.16, 0.001073, -0, 0, 0 ;
0, 2.778, -1.08, 0.001177, -0, 0, 0 ;
0, 2.778, -1, 0.001281, -0, 0, 0 ;
0, 2.778, -0.92, 0.001386, -0, 0, 0 ;
0, 2.778, -0.84, 0.00149, -0, 0, 0 ;
0, 2.778, -0.76, 0.00159, -0, 0, 0 ;
0, 2.778, -0.68, 0.001686, -0, 0, 0 ;
0, 2.778, -0.6, 0.001776, -0, 0, 0 ;
0, 2.778, -0.52, 0.001859, -0, 0, 0 ;
0, 2.778, -0.44, 0.001933, -0, 0, 0 ;
0, 2.778, -0.36, 0.001997, -0, 0, 0 ;
0, 2.778, -0.28, 0.002051, -0, 0, 0 ;
0, 2.778, -0.2, 0.002095, -0, 0, 0 ;
0, 2.778, -0.12, 0.002126, -0, 0, 0 ;
0, 2.778, -0.04, 0.002146, -0, 0, 0 ;
0, 2.778, 0.04, 0.002155, -0, 0, 0 ;
0, 2.778, 0.12, 0.002153, 0, 0, 0 ;
0, 2.778, 0.2, 0.002141, 0, 0, 0 ;
0, 2.778, 0.28, 0.002119, 0, 0, 0 ;
0, 2.778, 0.36, 0.002087, 0, 0, 0 ;
0, 2.778, 0.44, 0.002048, 0, 0, 0 ;
0, 2.778, 0.52, 0.002, 0, 0, 0 ;
0, 2.778, 0.6, 0.001946, 0, 0, 0 ;
0, 2.778, 0.68, 0.001886, 0, 0, 0 ;
0, 2.778, 0.76, 0.00182, 0, 0, 0 ;
0, 2.778, 0.84, 0.00175, 0, 0, 0 ;
0, 2.778, 0.92, 0.001676, 0, 0, 0 ;
0, 2.778, 1, 0.001599, 0, 0, 0 ;
0, 2.778, 1.08, 0.001519, 0, 0, 0 ;
0, 2.778, 1.16, 0.001437, 0, 0, 0 ;
0, 2.778, 1.24, 0.001355, 0, 0, 0 ;
0, 2.778, 1.32, 0.001271, 0, 0, 0 ;
0, 2.778, 1.4, 0.001188, 0, 0, 0 ;
0, 2.778, 1.48, 0.001105, 0, 0, 0 ;
0, 2.778, 1.56, 0.001024, 0, 0, 0 ;
0, 2.778, 1.64, 0.0009438, 0, 0, 0 ;
0, 2.778, 1.72, 0.0008663, 0, 0, 0 ;
0, 2.778, 1.8, 0.0007916, 0, 0, 0 ;
0, 2.778, 1.88, 0.00072, 0, 0, 0 ;
0, 2.778, 1.96, 0.0006521, 0, 0, 0 ;
0, 2.778, 2.04, 0.0005879, 0, 0, 0 ;
0, 2.778, 2.12, 0.0005278, 0, 0, 0 ;
0, 2.778, 2.2, 0.0004718, 0, 0, 0 ;
0, 2.778, 2.28, 0.0004201, 0, 0, 0 ;
0, 2.778, 2.36, 0.0003725, 0, 0, 0 ;
0, 2.778, 2.44, 0.0003292, 0, 0, 0 ;
0, 2.778, 2.52, 0.0002898, 0, 0, 0 ;
0, 2.778, 2.6, 0.0002543, 0, 0, 0 ;
0, 2.778, 2.68, 0.0002225, 0, 0, 0 ;
0, 2.778, 2.76, 0.0001941, 0, 0, 0 ;
0, 2.778, 2.84, 0.0001689, 0, 0, 0 ;
0, 2.778, 2.92, 0.0001466, 0, 0, 0 ;
0, 2.778, 3, 0.000127, 0, 0, 0 ;
0, 2.879, -5, 1.102e-06, -0, 0, 0 ;
0, 2.879, -4.92, 1.214e-06, -0, 0, 0 ;
0, 2.879, -4.84, 1.336e-06, -0, 0, 0 ;
0, 2.879, -4.76, 1.469e-06, -0, 0, 0 ;
0, 2.879, -4.68, 1.615e-06, -0, 0, 0 ;
0, 2.879, -4.6, 1.774e-06, -0, 0, 0 ;
0, 2.879, -4.52, 1.95e-06, -0, 0, 0 ;
0, 2.879, -4.44, 2.145e-06, -0, 0, 0 ;
0, 2.879, -4.36, 2.362e-06, -0, 0, 0 ;
0, 2.879, -4.28, 2.606e-06, -0, 0, 0 ;
0, 2.879, -4.2, 2.882e-06, -0, 0, 0 ;
0, 2.879, -4.12, 3.197e-06, -0, 0, 0 ;
0, 2.879, -4.04, 3.56e-06, -0, 0, 0 ;
0, 2.879, -3.96, 3.979e-06, -0, 0, 0 ;
0, 2.879, -3.88, 4.469e-06, -0, 0, 0 ;
0, 2.879, -3.8, 5.046e-06, -0, 0, 0 ;
0, 2.879, -3.72, 5.728e-06, -0, 0, 0 ;
0, 2.879, -3.64, 6.54e-06, -0, 0, 0 ;
0, 2.879, -3.56, 7.513e-06, -0, 0, 0 ;
0, 2.879, -3.48, 8.681e-06, -0, 0, 0 ;
0, 2.879, -3.4, 1.009e-05, -0, 0, 0 ;
0, 2.879, -3.32, 1.179e-05, -0, 0, 0 ;
0, 2.879, -3.24, 1.386e-05, -0, 0, 0 ;
0, 2.879, -3.16, 1.636e-05, -0, 0, 0 ;
0, 2.879, -3.08, 1.94e-05, -0, 0, 0 ;
0, 2.879, -3, 2.309e-05, -0, 0, 0 ;
0, 2.879, -2.92, 2.755e-05, -0, 0, 0 ;
0, 2.879, -2.84, 3.295e-05, -0, 0, 0 ;
0, 2.879, -2.76, 3.946e-05, -0, 0, 0 ;
0, 2.879, -2.68, 4.729e-05, -0, 0, 0 ;
0, 2.879, -2.6, 5.666e-05, -0, 0, 0 ;
0, 2.879, -2.52, 6.783e-05, -0, 0, 0 ;
0, 2.879, -2.44, 8.109e-05, -0, 0, 0 ;
0, 2.879, -2.36, 9.672e-05, -0, 0, 0 ;
0, 2.879, -2.28, 0.0001151, -0, 0, 0 ;
0, 2.879, -2.2, 0.0001364, -0, 0, 0 ;
0, 2.879, -2.12, 0.0001611, -0, 0, 0 ;
0, 2.879, -2.04, 0.0001895, -0, 0, 0 ;
0, 2.879, -1.96, 0.0002219, -0, 0, 0 ;
0, 2.879, -1.88, 0.0002584, -0, 0, 0 ;
0, 2.879, -1.8, 0.0002994, -0, 0, 0 ;
0, 2.879, -1.72, 0.000345, -0, 0, 0 ;
0, 2.879, -1.64, 0.0003952, -0, 0, 0 ;
0, 2.879, -1.56, 0.00045, -0, 0, 0 ;
0, 2.879, -1.48, 0.0005093, -0, 0, 0 ;
0, 2.879, -1.4, 0.0005727, -0, 0, 0 ;
0, 2.879, -1.32, 0.0006398, -0, 0, 0 ;
0, 2.879, -1.24, 0.0007103, -0, 0, 0 ;
0, 2.879, -1.16, 0.0007833, -0, 0, 0 ;
0, 2.879, -1.08, 0.0008581, -0, 0, 0 ;
0, 2.879, -1, 0.0009339, -0, 0, 0 ;
0, 2.879, -0.92, 0.00101, -0, 0, 0 ;
0, 2.879, -0.84, 0.001084, -0, 0, 0 ;
0, 2.879, -0.76, 0.001157, -0, 0, 0 ;
0, 2.879, -0.68, 0.001227, -0, 0, 0 ;
0, 2.879, -0.6, 0.001292, -0, 0, 0 ;
0, 2.879, -0.52, 0.001352, -0, 0, 0 ;
0, 2.879, -0.44, 0.001407, -0, 0, 0 ;
0, 2.879, -0.36, 0.001455, -0, 0, 0 ;
0, 2.879, -0.28, 0.001495, -0, 0, 0 ;
0, 2.879, -0.2, 0.001528, -0, 0, 0 ;
0, 2.879, -0.12, 0.001554, -0, 0, 0 ;
0, 2.879, -0.04, 0.001571, -0, 0, 0 ;
0, 2.879, 0.04, 0.001581, -0, 0, 0 ;
0, 2.879, 0.12, 0.001583, 0, 0, 0 ;
0, 2.879, 0.2, 0.001577, 0, 0, 0 ;
0, 2.879, 0.28, 0.001565, 0, 0, 0 ;
0, 2.879, 0.36, 0.001545, 0, 0, 0 ;
0, 2.879, 0.44, 0.00152, 0, 0, 0 ;
0, 2.879, 0.52, 0.001489, 0, 0, 0 ;
0, 2.879, 0.6, 0.001453, 0, 0, 0 ;
0, 2.879, 0.68, 0.001412, 0, 0, 0 ;
0, 2.879, 0.76, 0.001367, 0, 0, 0 ;
0, 2.879, 0.84, 0.001319, 0, 0, 0 ;
0, 2.879, 0.92, 0.001267, 0, 0, 0 ;
0, 2.879, 1, 0.001212, 0, 0, 0 ;
0, 2.879, 1.08, 0.001155, 0, 0, 0 ;
0, 2.879, 1.16, 0.001096, 0, 0, 0 ;
0, 2.879, 1.24, 0.001036, 0, 0, 0 ;
0, 2.879, 1.32, 0.0009747, 0, 0, 0 ;
0, 2.879, 1.4, 0.0009132, 0, 0, 0 ;
0, 2.879, 1.48, 0.0008518, 0, 0, 0 ;
0, 2.879, 1.56, 0.000791, 0, 0, 0 ;
0, 2.879, 1.64, 0.0007312, 0, 0, 0 ;
0, 2.879, 1.72, 0.0006729, 0, 0, 0 ;
0, 2.879, 1.8, 0.0006165, 0, 0, 0 ;
0, 2.879, 1.88, 0.0005623, 0, 0, 0 ;
0, 2.879, 1.96, 0.0005106, 0, 0, 0 ;
0, 2.879, 2.04, 0.0004616, 0, 0, 0 ;
0, 2.879, 2.12, 0.0004156, 0, 0, 0 ;
0, 2.879, 2.2, 0.0003726, 0, 0, 0 ;
0, 2.879, 2.28, 0.0003328, 0, 0, 0 ;
0, 2.879, 2.36, 0.0002961, 0, 0, 0 ;
0, 2.879, 2.44, 0.0002625, 0, 0, 0 ;
0, 2.879, 2.52, 0.0002319, 0, 0, 0 ;
0, 2.879, 2.6, 0.0002042, 0, 0, 0 ;
0, 2.879, 2.68, 0.0001793, 0, 0, 0 ;
0, 2.879, 2.76, 0.000157, 0, 0, 0 ;
0, 2.879, 2.84, 0.0001372, 0, 0, 0 ;
0, 2.879, 2.92, 0.0001196, 0, 0, 0 ;
0, 2.879, 3, 0.000104, 0, 0, 0 ;
0, 2.98, -5, 1.009e-06, -0, 0, 0 ;
0, 2.98, -4.92, 1.111e-06, -0, 0, 0 ;
0, 2.98, -4.84, 1.221e-06, -0, 0, 0 ;
0, 2.98, -4.76, 1.341e-06, -0, 0, 0 ;
0, 2.98, -4.68, 1.472e-06, -0, 0, 0 ;
0, 2.98, -4.6, 1.614e-06, -0, 0, 0 ;
0, 2.98, -4.52, 1.769e-06, -0, 0, 0 ;
0, 2.98, -4.44, 1.94e-06, -0, 0, 0 ;
0, 2.98, -4.36, 2.129e-06, -0, 0, 0 ;
0, 2.98, -4.28, 2.339e-06, -0, 0, 0 ;
0, 2.98, -4.2, 2.574e-06, -0, 0, 0 ;
0, 2.98, -4.12, 2.839e-06, -0, 0, 0 ;
0, 2.98, -4.04, 3.142e-06, -0, 0, 0 ;
0, 2.98, -3.96, 3.488e-06, -0, 0, 0 ;
0, 2.98, -3.88, 3.889e-06, -0, 0, 0 ;
0, 2.98, -3.8, 4.355e-06, -0, 0, 0 ;
0, 2.98, -3.72, 4.902e-06, -0, 0, 0 ;
0, 2.98, -3.64, 5.547e-06, -0, 0, 0 ;
0, 2.98, -3.56, 6.313e-06, -0, 0, 0 ;
0, 2.98, -3.48, 7.226e-06, -0, 0, 0 ;
0, 2.98, -3.4, 8.318e-06, -0, 0, 0 ;
0, 2.98, -3.32, 9.629e-06, -0, 0, 0 ;
0, 2.98, -3.24, 1.121e-05, -0, 0, 0 ;
0, 2.98, -3.16, 1.311e-05, -0, 0, 0 ;
0, 2.98, -3.08, 1.541e-05, -0, 0, 0 ;
0, 2.98, -3, 1.817e-05, -0, 0, 0 ;
0, 2.98, -2.92, 2.151e-05, -0, 0, 0 ;
0, 2.98, -2.84, 2.553e-05, -0, 0, 0 ;
0, 2.98, -2.76, 3.035e-05, -0, 0, 0 ;
0, 2.98, -2.68, 3.612e-05, -0, 0, 0 ;
0, 2.98, -2.6, 4.301e-05, -0, 0, 0 ;
0, 2.98, -2.52, 5.12e-05, -0, 0, 0 ;
0, 2.98, -2.44, 6.089e-05, -0, 0, 0 ;
0, 2.98, -2.36, 7.228e-05, -0, 0, 0 ;
0, 2.98, -2.28, 8.561e-05, -0, 0, 0 ;
0, 2.98, -2.2, 0.0001011, -0, 0, 0 ;
0, 2.98, -2.12, 0.000119, -0, 0, 0 ;
0, 2.98, -2.04, 0.0001395, -0, 0, 0 ;
0, 2.98, -1.96, 0.0001629, -0, 0, 0 ;
0, 2.98, -1.88, 0.0001893, -0, 0, 0 ;
0, 2.98, -1.8, 0.0002188, -0, 0, 0 ;
0, 2.98, -1.72, 0.0002516, -0, 0, 0 ;
0, 2.98, -1.64, 0.0002877, -0, 0, 0 ;
0, 2.98, -1.56, 0.0003271, -0, 0, 0 ;
0, 2.98, -1.48, 0.0003696, -0, 0, 0 ;
0, 2.98, -1.4, 0.0004151, -0, 0, 0 ;
0, 2.98, -1.32, 0.0004633, -0, 0, 0 ;
0, 2.98, -1.24, 0.0005138, -0, 0, 0 ;
0, 2.98, -1.16, 0.0005662, -0, 0, 0 ;
0, 2.98, -1.08, 0.0006199, -0, 0, 0 ;
0, 2.98, -1, 0.0006743, -0, 0, 0 ;
0, 2.98, -0.92, 0.0007288, -0, 0, 0 ;
0, 2.98, -0.84, 0.0007826, -0, 0, 0 ;
0, 2.98, -0.76, 0.000835, -0, 0, 0 ;
0, 2.98, -0.68, 0.0008853, -0, 0, 0 ;
0, 2.98, -0.6, 0.0009328, -0, 0, 0 ;
0, 2.98, -0.52, 0.000977, -0, 0, 0 ;
0, 2.98, -0.44, 0.001017, -0, 0, 0 ;
0, 2.98, -0.36, 0.001053, -0, 0, 0 ;
0, 2.98, -0.28, 0.001084, -0, 0, 0 ;
0, 2.98, -0.2, 0.001109, -0, 0, 0 ;
0, 2.98, -0.12, 0.00113, -0, 0, 0 ;
0, 2.98, -0.04, 0.001144, -0, 0, 0 ;
0, 2.98, 0.04, 0.001154, -0, 0, 0 ;
0, 2.98, 0.12, 0.001158, 0, 0, 0 ;
0, 2.98, 0.2, 0.001157, 0, 0, 0 ;
0, 2.98, 0.28, 0.001151, 0, 0, 0 ;
0, 2.98, 0.36, 0.00114, 0, 0, 0 ;
0, 2.98, 0.44, 0.001125, 0, 0, 0 ;
0, 2.98, 0.52, 0.001105, 0, 0, 0 ;
0, 2.98, 0.6, 0.001081, 0, 0, 0 ;
0, 2.98, 0.68, 0.001054, 0, 0, 0 ;
0, 2.98, 0.76, 0.001024, 0, 0, 0 ;
0, 2.98, 0.84, 0.0009902, 0, 0, 0 ;
0, 2.98, 0.92, 0.000954, 0, 0, 0 ;
0, 2.98, 1, 0.0009154, 0, 0, 0 ;
0, 2.98, 1.08, 0.0008748, 0, 0, 0 ;
0, 2.98, 1.16, 0.0008325, 0, 0, 0 ;
0, 2.98, 1.24, 0.0007889, 0, 0, 0 ;
0, 2.98, 1.32, 0.0007443, 0, 0, 0 ;
0, 2.98, 1.4, 0.0006992, 0, 0, 0 ;
0, 2.98, 1.48, 0.000654, 0, 0, 0 ;
0, 2.98, 1.56, 0.0006089, 0, 0, 0 ;
0, 2.98, 1.64, 0.0005644, 0, 0, 0 ;
0, 2.98, 1.72, 0.0005208, 0, 0, 0 ;
0, 2.98, 1.8, 0.0004784, 0, 0, 0 ;
0, 2.98, 1.88, 0.0004375, 0, 0, 0 ;
0, 2.98, 1.96, 0.0003984, 0, 0, 0 ;
0, 2.98, 2.04, 0.0003613, 0, 0, 0 ;
0, 2.98, 2.12, 0.0003263, 0, 0, 0 ;
0, 2.98, 2.2, 0.0002934, 0, 0, 0 ;
0, 2.98, 2.28, 0.0002629, 0, 0, 0 ;
0, 2.98, 2.36, 0.0002347, 0, 0, 0 ;
0, 2.98, 2.44, 0.0002088, 0, 0, 0 ;
0, 2.98, 2.52, 0.0001851, 0, 0, 0 ;
0, 2.98, 2.6, 0.0001637, 0, 0, 0 ;
0, 2.98, 2.68, 0.0001443, 0, 0, 0 ;
0, 2.98, 2.76, 0.0001268, 0, 0, 0 ;
0, 2.98, 2.84, 0.0001113, 0, 0, 0 ;
0, 2.98, 2.92, 9.74e-05, 0, 0, 0 ;
0, 2.98, 3, 8.51e-05, 0, 0, 0 ;
0, 3.081, -5, 9.204e-07, -0, 0, 0 ;
0, 3.081, -4.92, 1.013e-06, -0, 0, 0 ;
0, 3.081, -4.84, 1.113e-06, -0, 0, 0 ;
0, 3.081, -4.76, 1.221e-06, -0, 0, 0 ;
0, 3.081, -4.68, 1.338e-06, -0, 0, 0 ;
0, 3.081, -4.6, 1.465e-06, -0, 0, 0 ;
0, 3.081, -4.52, 1.602e-06, -0, 0, 0 ;
0, 3.081, -4.44, 1.752e-06, -0, 0, 0 ;
0, 3.081, -4.36, 1.916e-06, -0, 0, 0 ;
0, 3.081, -4.28, 2.097e-06, -0, 0, 0 ;
0, 3.081, -4.2, 2.298e-06, -0, 0, 0 ;
0, 3.081, -4.12, 2.522e-06, -0, 0, 0 ;
0, 3.081, -4.04, 2.774e-06, -0, 0, 0 ;
0, 3.081, -3.96, 3.061e-06, -0, 0, 0 ;
0, 3.081, -3.88, 3.388e-06, -0, 0, 0 ;
0, 3.081, -3.8, 3.765e-06, -0, 0, 0 ;
0, 3.081, -3.72, 4.203e-06, -0, 0, 0 ;
0, 3.081, -3.64, 4.714e-06, -0, 0, 0 ;
0, 3.081, -3.56, 5.314e-06, -0, 0, 0 ;
0, 3.081, -3.48, 6.024e-06, -0, 0, 0 ;
0, 3.081, -3.4, 6.867e-06, -0, 0, 0 ;
0, 3.081, -3.32, 7.871e-06, -0, 0, 0 ;
