% x, y, z, rho, j_x, j_y, j_z ;
1.071, 1.36, 0, 0.009764, -0, 0, 0 ;
1.071, 1.4, 0, 0.008908, -0, 0, 0 ;
1.071, 1.44, 0, 0.008127, -0, 0, 0 ;
1.071, 1.48, 0, 0.007413, -0, 0, 0 ;
1.071, 1.52, 0, 0.006762, -0, 0, 0 ;
1.071, 1.56, 0, 0.006167, -0, 0, 0 ;
1.071, 1.6, 0, 0.005624, -0, 0, 0 ;
1.071, 1.64, 0, 0.005128, -0, 0, 0 ;
1.071, 1.68, 0, 0.004675, -0, 0, 0 ;
1.071, 1.72, 0, 0.00426, -0, 0, 0 ;
1.071, 1.76, 0, 0.003881, -0, 0, 0 ;
1.071, 1.8, 0, 0.003534, -0, 0, 0 ;
1.071, 1.84, 0, 0.003216, -0, 0, 0 ;
1.071, 1.88, 0, 0.002926, -0, 0, 0 ;
1.071, 1.92, 0, 0.002659, -0, 0, 0 ;
1.071, 1.96, 0, 0.002415, -0, 0, 0 ;
1.071, 2, 0, 0.002192, -0, 0, 0 ;
1.111, -2, 0, 0.002078, 0, 0, -0 ;
1.111, -1.96, 0, 0.002288, 0, 0, -0 ;
1.111, -1.92, 0, 0.002517, 0, 0, -0 ;
1.111, -1.88, 0, 0.002768, 0, 0, -0 ;
1.111, -1.84, 0, 0.00304, 0, 0, -0 ;
1.111, -1.8, 0, 0.003338, 0, 0, -0 ;
1.111, -1.76, 0, 0.003662, 0, 0, -0 ;
1.111, -1.72, 0, 0.004015, 0, 0, -0 ;
1.111, -1.68, 0, 0.004401, 0, 0, -0 ;
1.111, -1.64, 0, 0.004822, 0, 0, -0 ;
1.111, -1.6, 0, 0.005281, 0, 0, -0 ;
1.111, -1.56, 0, 0.005782, 0, 0, -0 ;
1.111, -1.52, 0, 0.00633, 0, 0, -0 ;
1.111, -1.48, 0, 0.006927, 0, 0, -0 ;
1.111, -1.44, 0, 0.007581, 0, 0, -0 ;
1.111, -1.4, 0, 0.008294, 0, 0, -0 ;
1.111, -1.36, 0, 0.009072, 0, 0, -0 ;
1.111, -1.32, 0, 0.009922, 0, 0, -0 ;
1.111, -1.28, 0, 0.01085, 0, 0, -0 ;
1.111, -1.24, 0, 0.01186, 0, 0, -0 ;
1.111, -1.2, 0, 0.01296, 0, 0, -0 ;
1.111, -1.16, 0, 0.01415, 0, 0, -0 ;
1.111, -1.12, 0, 0.01545, 0, 0, -0 ;
1.111, -1.08, 0, 0.01685, 0, 0, -0 ;
1.111, -1.04, 0, 0.01836, 0, 0, -0 ;
1.111, -1, 0, 0.01998, 0, 0, -0 ;
1.111, -0.96, 0, 0.02173, 0, 0, -0 ;
1.111, -0.92, 0, 0.02359, 0, 0, -0 ;
1.111, -0.88, 0, 0.02558, 0, 0, -0 ;
1.111, -0.84, 0, 0.02768, 0, 0, -0 ;
1.111, -0.8, 0, 0.0299, 0, 0, -0 ;
1.111, -0.76, 0, 0.03222, 0, 0, -0 ;
1.111, -0.72, 0, 0.03464, 0, 0, -0 ;
1.111, -0.68, 0, 0.03715, 0, 0, -0 ;
1.111, -0.64, 0, 0.03972, 0, 0, -0 ;
1.111, -0.6, 0, 0.04235, 0, 0, -0 ;
1.111, -0.56, 0, 0.04502, 0, 0, -0 ;
1.111, -0.52, 0, 0.04769, 0, 0, -0 ;
1.111, -0.48, 0, 0.05034, 0, 0, -0 ;
1.111, -0.44, 0, 0.05294, 0, 0, -0 ;
1.111, -0.4, 0, 0.05547, 0, 0, -0 ;
1.111, -0.36, 0, 0.05788, 0, 0, -0 ;
1.111, -0.32, 0, 0.06016, 0, 0, -0 ;
1.111, -0.28, 0, 0.06226, 0, 0, -0 ;
1.111, -0.24, 0, 0.06415, 0, 0, -0 ;
1.111, -0.2, 0, 0.06581, 0, 0, -0 ;
1.111, -0.16, 0, 0.0672, 0, 0, -0 ;
1.111, -0.12, 0, 0.06832, 0, 0, -0 ;
1.111, -0.08, 0, 0.06913, 0, 0, -0 ;
1.111, -0.04, 0, 0.06962, 0, 0, -0 ;
1.111, 0, 0, 0.06978, -0, 0, 0 ;
1.111, 0.04, 0, 0.06962, -0, 0, 0 ;
1.111, 0.08, 0, 0.06913, -0, 0, 0 ;
1.111, 0.12, 0, 0.06832, -0, 0, 0 ;
1.111, 0.16, 0, 0.0672, -0, 0, 0 ;
1.111, 0.2, 0, 0.06581, -0, 0, 0 ;
1.111, 0.24, 0, 0.06415, -0, 0, 0 ;
1.111, 0.28, 0, 0.06226, -0, 0, 0 ;
1.111, 0.32, 0, 0.06016, -0, 0, 0 ;
1.111, 0.36, 0, 0.05788, -0, 0, 0 ;
1.111, 0.4, 0, 0.05547, -0, 0, 0 ;
1.111, 0.44, 0, 0.05294, -0, 0, 0 ;
1.111, 0.48, 0, 0.05034, -0, 0, 0 ;
1.111, 0.52, 0, 0.04769, -0, 0, 0 ;
1.111, 0.56, 0, 0.04502, -0, 0, 0 ;
1.111, 0.6, 0, 0.04235, -0, 0, 0 ;
1.111, 0.64, 0, 0.03972, -0, 0, 0 ;
1.111, 0.68, 0, 0.03715, -0, 0, 0 ;
1.111, 0.72, 0, 0.03464, -0, 0, 0 ;
1.111, 0.76, 0, 0.03222, -0, 0, 0 ;
1.111, 0.8, 0, 0.0299, -0, 0, 0 ;
1.111, 0.84, 0, 0.02768, -0, 0, 0 ;
1.111, 0.88, 0, 0.02558, -0, 0, 0 ;
1.111, 0.92, 0, 0.02359, -0, 0, 0 ;
1.111, 0.96, 0, 0.02173, -0, 0, 0 ;
1.111, 1, 0, 0.01998, -0, 0, 0 ;
1.111, 1.04, 0, 0.01836, -0, 0, 0 ;
1.111, 1.08, 0, 0.01685, -0, 0, 0 ;
1.111, 1.12, 0, 0.01545, -0, 0, 0 ;
1.111, 1.16, 0, 0.01415, -0, 0, 0 ;
1.111, 1.2, 0, 0.01296, -0, 0, 0 ;
1.111, 1.24, 0, 0.01186, -0, 0, 0 ;
1.111, 1.28, 0, 0.01085, -0, 0, 0 ;
1.111, 1.32, 0, 0.009922, -0, 0, 0 ;
1.111, 1.36, 0, 0.009072, -0, 0, 0 ;
1.111, 1.4, 0, 0.008294, -0, 0, 0 ;
1.111, 1.44, 0, 0.007581, -0, 0, 0 ;
1.111, 1.48, 0, 0.006927, -0, 0, 0 ;
1.111, 1.52, 0, 0.00633, -0, 0, 0 ;
1.111, 1.56, 0, 0.005782, -0, 0, 0 ;
1.111, 1.6, 0, 0.005281, -0, 0, 0 ;
1.111, 1.64, 0, 0.004822, -0, 0, 0 ;
1.111, 1.68, 0, 0.004401, -0, 0, 0 ;
1.111, 1.72, 0, 0.004015, -0, 0, 0 ;
1.111, 1.76, 0, 0.003662, -0, 0, 0 ;
1.111, 1.8, 0, 0.003338, -0, 0, 0 ;
1.111, 1.84, 0, 0.00304, -0, 0, 0 ;
1.111, 1.88, 0, 0.002768, -0, 0, 0 ;
1.111, 1.92, 0, 0.002517, -0, 0, 0 ;
1.111, 1.96, 0, 0.002288, -0, 0, 0 ;
1.111, 2, 0, 0.002078, -0, 0, 0 ;
1.152, -2, 0, 0.001966, 0, 0, -0 ;
1.152, -1.96, 0, 0.002164, 0, 0, -0 ;
1.152, -1.92, 0, 0.002379, 0, 0, -0 ;
1.152, -1.88, 0, 0.002614, 0, 0, -0 ;
1.152, -1.84, 0, 0.002869, 0, 0, -0 ;
1.152, -1.8, 0, 0.003147, 0, 0, -0 ;
1.152, -1.76, 0, 0.00345, 0, 0, -0 ;
1.152, -1.72, 0, 0.003779, 0, 0, -0 ;
1.152, -1.68, 0, 0.004137, 0, 0, -0 ;
1.152, -1.64, 0, 0.004527, 0, 0, -0 ;
1.152, -1.6, 0, 0.004952, 0, 0, -0 ;
1.152, -1.56, 0, 0.005414, 0, 0, -0 ;
1.152, -1.52, 0, 0.005917, 0, 0, -0 ;
1.152, -1.48, 0, 0.006466, 0, 0, -0 ;
1.152, -1.44, 0, 0.007063, 0, 0, -0 ;
1.152, -1.4, 0, 0.007713, 0, 0, -0 ;
1.152, -1.36, 0, 0.008421, 0, 0, -0 ;
1.152, -1.32, 0, 0.009191, 0, 0, -0 ;
1.152, -1.28, 0, 0.01003, 0, 0, -0 ;
1.152, -1.24, 0, 0.01094, 0, 0, -0 ;
1.152, -1.2, 0, 0.01192, 0, 0, -0 ;
1.152, -1.16, 0, 0.01299, 0, 0, -0 ;
1.152, -1.12, 0, 0.01415, 0, 0, -0 ;
1.152, -1.08, 0, 0.01539, 0, 0, -0 ;
1.152, -1.04, 0, 0.01674, 0, 0, -0 ;
1.152, -1, 0, 0.01817, 0, 0, -0 ;
1.152, -0.96, 0, 0.01971, 0, 0, -0 ;
1.152, -0.92, 0, 0.02135, 0, 0, -0 ;
1.152, -0.88, 0, 0.02309, 0, 0, -0 ;
1.152, -0.84, 0, 0.02493, 0, 0, -0 ;
1.152, -0.8, 0, 0.02687, 0, 0, -0 ;
1.152, -0.76, 0, 0.02889, 0, 0, -0 ;
1.152, -0.72, 0, 0.03099, 0, 0, -0 ;
1.152, -0.68, 0, 0.03316, 0, 0, -0 ;
1.152, -0.64, 0, 0.03539, 0, 0, -0 ;
1.152, -0.6, 0, 0.03766, 0, 0, -0 ;
1.152, -0.56, 0, 0.03996, 0, 0, -0 ;
1.152, -0.52, 0, 0.04225, 0, 0, -0 ;
1.152, -0.48, 0, 0.04453, 0, 0, -0 ;
1.152, -0.44, 0, 0.04676, 0, 0, -0 ;
1.152, -0.4, 0, 0.04892, 0, 0, -0 ;
1.152, -0.36, 0, 0.05099, 0, 0, -0 ;
1.152, -0.32, 0, 0.05293, 0, 0, -0 ;
1.152, -0.28, 0, 0.05471, 0, 0, -0 ;
1.152, -0.24, 0, 0.05632, 0, 0, -0 ;
1.152, -0.2, 0, 0.05773, 0, 0, -0 ;
1.152, -0.16, 0, 0.05892, 0, 0, -0 ;
1.152, -0.12, 0, 0.05986, 0, 0, -0 ;
1.152, -0.08, 0, 0.06055, 0, 0, -0 ;
1.152, -0.04, 0, 0.06097, 0, 0, -0 ;
1.152, 0, 0, 0.06111, -0, 0, 0 ;
1.152, 0.04, 0, 0.06097, -0, 0, 0 ;
1.152, 0.08, 0, 0.06055, -0, 0, 0 ;
1.152, 0.12, 0, 0.05986, -0, 0, 0 ;
1.152, 0.16, 0, 0.05892, -0, 0, 0 ;
1.152, 0.2, 0, 0.05773, -0, 0, 0 ;
1.152, 0.24, 0, 0.05632, -0, 0, 0 ;
1.152, 0.28, 0, 0.05471, -0, 0, 0 ;
1.152, 0.32, 0, 0.05293, -0, 0, 0 ;
1.152, 0.36, 0, 0.05099, -0, 0, 0 ;
1.152, 0.4, 0, 0.04892, -0, 0, 0 ;
1.152, 0.44, 0, 0.04676, -0, 0, 0 ;
1.152, 0.48, 0, 0.04453, -0, 0, 0 ;
1.152, 0.52, 0, 0.04225, -0, 0, 0 ;
1.152, 0.56, 0, 0.03996, -0, 0, 0 ;
1.152, 0.6, 0, 0.03766, -0, 0, 0 ;
1.152, 0.64, 0, 0.03539, -0, 0, 0 ;
1.152, 0.68, 0, 0.03316, -0, 0, 0 ;
1.152, 0.72, 0, 0.03099, -0, 0, 0 ;
1.152, 0.76, 0, 0.02889, -0, 0, 0 ;
1.152, 0.8, 0, 0.02687, -0, 0, 0 ;
1.152, 0.84, 0, 0.02493, -0, 0, 0 ;
1.152, 0.88, 0, 0.02309, -0, 0, 0 ;
1.152, 0.92, 0, 0.02135, -0, 0, 0 ;
1.152, 0.96, 0, 0.01971, -0, 0, 0 ;
1.152, 1, 0, 0.01817, -0, 0, 0 ;
1.152, 1.04, 0, 0.01674, -0, 0, 0 ;
1.152, 1.08, 0, 0.01539, -0, 0, 0 ;
1.152, 1.12, 0, 0.01415, -0, 0, 0 ;
1.152, 1.16, 0, 0.01299, -0, 0, 0 ;
1.152, 1.2, 0, 0.01192, -0, 0, 0 ;
1.152, 1.24, 0, 0.01094, -0, 0, 0 ;
1.152, 1.28, 0, 0.01003, -0, 0, 0 ;
1.152, 1.32, 0, 0.009191, -0, 0, 0 ;
1.152, 1.36, 0, 0.008421, -0, 0, 0 ;
1.152, 1.4, 0, 0.007713, -0, 0, 0 ;
1.152, 1.44, 0, 0.007063, -0, 0, 0 ;
1.152, 1.48, 0, 0.006466, -0, 0, 0 ;
1.152, 1.52, 0, 0.005917, -0, 0, 0 ;
1.152, 1.56, 0, 0.005414, -0, 0, 0 ;
1.152, 1.6, 0, 0.004952, -0, 0, 0 ;
1.152, 1.64, 0, 0.004527, -0, 0, 0 ;
1.152, 1.68, 0, 0.004137, -0, 0, 0 ;
1.152, 1.72, 0, 0.003779, -0, 0, 0 ;
1.152, 1.76, 0, 0.00345, -0, 0, 0 ;
1.152, 1.8, 0, 0.003147, -0, 0, 0 ;
1.152, 1.84, 0, 0.002869, -0, 0, 0 ;
1.152, 1.88, 0, 0.002614, -0, 0, 0 ;
1.152, 1.92, 0, 0.002379, -0, 0, 0 ;
1.152, 1.96, 0, 0.002164, -0, 0, 0 ;
1.152, 2, 0, 0.001966, -0, 0, 0 ;
1.192, -2, 0, 0.001858, 0, 0, -0 ;
1.192, -1.96, 0, 0.002043, 0, 0, -0 ;
1.192, -1.92, 0, 0.002245, 0, 0, -0 ;
1.192, -1.88, 0, 0.002465, 0, 0, -0 ;
1.192, -1.84, 0, 0.002704, 0, 0, -0 ;
1.192, -1.8, 0, 0.002963, 0, 0, -0 ;
1.192, -1.76, 0, 0.003245, 0, 0, -0 ;
1.192, -1.72, 0, 0.003551, 0, 0, -0 ;
1.192, -1.68, 0, 0.003883, 0, 0, -0 ;
1.192, -1.64, 0, 0.004245, 0, 0, -0 ;
1.192, -1.6, 0, 0.004637, 0, 0, -0 ;
1.192, -1.56, 0, 0.005063, 0, 0, -0 ;
1.192, -1.52, 0, 0.005526, 0, 0, -0 ;
1.192, -1.48, 0, 0.006028, 0, 0, -0 ;
1.192, -1.44, 0, 0.006574, 0, 0, -0 ;
1.192, -1.4, 0, 0.007166, 0, 0, -0 ;
1.192, -1.36, 0, 0.007809, 0, 0, -0 ;
1.192, -1.32, 0, 0.008507, 0, 0, -0 ;
1.192, -1.28, 0, 0.009263, 0, 0, -0 ;
1.192, -1.24, 0, 0.01008, 0, 0, -0 ;
1.192, -1.2, 0, 0.01097, 0, 0, -0 ;
1.192, -1.16, 0, 0.01192, 0, 0, -0 ;
1.192, -1.12, 0, 0.01295, 0, 0, -0 ;
1.192, -1.08, 0, 0.01406, 0, 0, -0 ;
1.192, -1.04, 0, 0.01525, 0, 0, -0 ;
1.192, -1, 0, 0.01652, 0, 0, -0 ;
1.192, -0.96, 0, 0.01787, 0, 0, -0 ;
1.192, -0.92, 0, 0.01932, 0, 0, -0 ;
1.192, -0.88, 0, 0.02084, 0, 0, -0 ;
1.192, -0.84, 0, 0.02245, 0, 0, -0 ;
1.192, -0.8, 0, 0.02413, 0, 0, -0 ;
1.192, -0.76, 0, 0.02589, 0, 0, -0 ;
1.192, -0.72, 0, 0.02772, 0, 0, -0 ;
1.192, -0.68, 0, 0.0296, 0, 0, -0 ;
1.192, -0.64, 0, 0.03152, 0, 0, -0 ;
1.192, -0.6, 0, 0.03348, 0, 0, -0 ;
1.192, -0.56, 0, 0.03545, 0, 0, -0 ;
1.192, -0.52, 0, 0.03742, 0, 0, -0 ;
1.192, -0.48, 0, 0.03937, 0, 0, -0 ;
1.192, -0.44, 0, 0.04128, 0, 0, -0 ;
1.192, -0.4, 0, 0.04313, 0, 0, -0 ;
1.192, -0.36, 0, 0.04489, 0, 0, -0 ;
1.192, -0.32, 0, 0.04654, 0, 0, -0 ;
1.192, -0.28, 0, 0.04807, 0, 0, -0 ;
1.192, -0.24, 0, 0.04944, 0, 0, -0 ;
1.192, -0.2, 0, 0.05063, 0, 0, -0 ;
1.192, -0.16, 0, 0.05164, 0, 0, -0 ;
1.192, -0.12, 0, 0.05244, 0, 0, -0 ;
1.192, -0.08, 0, 0.05302, 0, 0, -0 ;
1.192, -0.04, 0, 0.05337, 0, 0, -0 ;
1.192, 0, 0, 0.05349, -0, 0, 0 ;
1.192, 0.04, 0, 0.05337, -0, 0, 0 ;
1.192, 0.08, 0, 0.05302, -0, 0, 0 ;
1.192, 0.12, 0, 0.05244, -0, 0, 0 ;
1.192, 0.16, 0, 0.05164, -0, 0, 0 ;
1.192, 0.2, 0, 0.05063, -0, 0, 0 ;
1.192, 0.24, 0, 0.04944, -0, 0, 0 ;
1.192, 0.28, 0, 0.04807, -0, 0, 0 ;
1.192, 0.32, 0, 0.04654, -0, 0, 0 ;
1.192, 0.36, 0, 0.04489, -0, 0, 0 ;
1.192, 0.4, 0, 0.04313, -0, 0, 0 ;
1.192, 0.44, 0, 0.04128, -0, 0, 0 ;
1.192, 0.48, 0, 0.03937, -0, 0, 0 ;
1.192, 0.52, 0, 0.03742, -0, 0, 0 ;
1.192, 0.56, 0, 0.03545, -0, 0, 0 ;
1.192, 0.6, 0, 0.03348, -0, 0, 0 ;
1.192, 0.64, 0, 0.03152, -0, 0, 0 ;
1.192, 0.68, 0, 0.0296, -0, 0, 0 ;
1.192, 0.72, 0, 0.02772, -0, 0, 0 ;
1.192, 0.76, 0, 0.02589, -0, 0, 0 ;
1.192, 0.8, 0, 0.02413, -0, 0, 0 ;
1.192, 0.84, 0, 0.02245, -0, 0, 0 ;
1.192, 0.88, 0, 0.02084, -0, 0, 0 ;
1.192, 0.92, 0, 0.01932, -0, 0, 0 ;
1.192, 0.96, 0, 0.01787, -0, 0, 0 ;
1.192, 1, 0, 0.01652, -0, 0, 0 ;
1.192, 1.04, 0, 0.01525, -0, 0, 0 ;
1.192, 1.08, 0, 0.01406, -0, 0, 0 ;
1.192, 1.12, 0, 0.01295, -0, 0, 0 ;
1.192, 1.16, 0, 0.01192, -0, 0, 0 ;
1.192, 1.2, 0, 0.01097, -0, 0, 0 ;
1.192, 1.24, 0, 0.01008, -0, 0, 0 ;
1.192, 1.28, 0, 0.009263, -0, 0, 0 ;
1.192, 1.32, 0, 0.008507, -0, 0, 0 ;
1.192, 1.36, 0, 0.007809, -0, 0, 0 ;
1.192, 1.4, 0, 0.007166, -0, 0, 0 ;
1.192, 1.44, 0, 0.006574, -0, 0, 0 ;
1.192, 1.48, 0, 0.006028, -0, 0, 0 ;
1.192, 1.52, 0, 0.005526, -0, 0, 0 ;
1.192, 1.56, 0, 0.005063, -0, 0, 0 ;
1.192, 1.6, 0, 0.004637, -0, 0, 0 ;
1.192, 1.64, 0, 0.004245, -0, 0, 0 ;
1.192, 1.68, 0, 0.003883, -0, 0, 0 ;
1.192, 1.72, 0, 0.003551, -0, 0, 0 ;
1.192, 1.76, 0, 0.003245, -0, 0, 0 ;
1.192, 1.8, 0, 0.002963, -0, 0, 0 ;
1.192, 1.84, 0, 0.002704, -0, 0, 0 ;
1.192, 1.88, 0, 0.002465, -0, 0, 0 ;
1.192, 1.92, 0, 0.002245, -0, 0, 0 ;
1.192, 1.96, 0, 0.002043, -0, 0, 0 ;
1.192, 2, 0, 0.001858, -0, 0, 0 ;
1.232, -2, 0, 0.001752, 0, 0, -0 ;
1.232, -1.96, 0, 0.001926, 0, 0, -0 ;
1.232, -1.92, 0, 0.002115, 0, 0, -0 ;
1.232, -1.88, 0, 0.002321, 0, 0, -0 ;
1.232, -1.84, 0, 0.002544, 0, 0, -0 ;
1.232, -1.8, 0, 0.002786, 0, 0, -0 ;
1.232, -1.76, 0, 0.003048, 0, 0, -0 ;
1.232, -1.72, 0, 0.003332, 0, 0, -0 ;
1.232, -1.68, 0, 0.00364, 0, 0, -0 ;
1.232, -1.64, 0, 0.003974, 0, 0, -0 ;
1.232, -1.6, 0, 0.004336, 0, 0, -0 ;
1.232, -1.56, 0, 0.004729, 0, 0, -0 ;
1.232, -1.52, 0, 0.005154, 0, 0, -0 ;
1.232, -1.48, 0, 0.005614, 0, 0, -0 ;
1.232, -1.44, 0, 0.006112, 0, 0, -0 ;
1.232, -1.4, 0, 0.006652, 0, 0, -0 ;
1.232, -1.36, 0, 0.007235, 0, 0, -0 ;
1.232, -1.32, 0, 0.007867, 0, 0, -0 ;
1.232, -1.28, 0, 0.008548, 0, 0, -0 ;
1.232, -1.24, 0, 0.009284, 0, 0, -0 ;
1.232, -1.2, 0, 0.01008, 0, 0, -0 ;
1.232, -1.16, 0, 0.01093, 0, 0, -0 ;
1.232, -1.12, 0, 0.01185, 0, 0, -0 ;
1.232, -1.08, 0, 0.01283, 0, 0, -0 ;
1.232, -1.04, 0, 0.01389, 0, 0, -0 ;
1.232, -1, 0, 0.01501, 0, 0, -0 ;
1.232, -0.96, 0, 0.0162, 0, 0, -0 ;
1.232, -0.92, 0, 0.01747, 0, 0, -0 ;
1.232, -0.88, 0, 0.0188, 0, 0, -0 ;
1.232, -0.84, 0, 0.0202, 0, 0, -0 ;
1.232, -0.8, 0, 0.02167, 0, 0, -0 ;
1.232, -0.76, 0, 0.0232, 0, 0, -0 ;
1.232, -0.72, 0, 0.02478, 0, 0, -0 ;
1.232, -0.68, 0, 0.02641, 0, 0, -0 ;
1.232, -0.64, 0, 0.02807, 0, 0, -0 ;
1.232, -0.6, 0, 0.02975, 0, 0, -0 ;
1.232, -0.56, 0, 0.03145, 0, 0, -0 ;
1.232, -0.52, 0, 0.03314, 0, 0, -0 ;
1.232, -0.48, 0, 0.03481, 0, 0, -0 ;
1.232, -0.44, 0, 0.03644, 0, 0, -0 ;
1.232, -0.4, 0, 0.03802, 0, 0, -0 ;
1.232, -0.36, 0, 0.03952, 0, 0, -0 ;
1.232, -0.32, 0, 0.04093, 0, 0, -0 ;
1.232, -0.28, 0, 0.04222, 0, 0, -0 ;
1.232, -0.24, 0, 0.04338, 0, 0, -0 ;
1.232, -0.2, 0, 0.0444, 0, 0, -0 ;
1.232, -0.16, 0, 0.04525, 0, 0, -0 ;
1.232, -0.12, 0, 0.04593, 0, 0, -0 ;
1.232, -0.08, 0, 0.04642, 0, 0, -0 ;
1.232, -0.04, 0, 0.04672, 0, 0, -0 ;
1.232, 0, 0, 0.04682, -0, 0, 0 ;
1.232, 0.04, 0, 0.04672, -0, 0, 0 ;
1.232, 0.08, 0, 0.04642, -0, 0, 0 ;
1.232, 0.12, 0, 0.04593, -0, 0, 0 ;
1.232, 0.16, 0, 0.04525, -0, 0, 0 ;
1.232, 0.2, 0, 0.0444, -0, 0, 0 ;
1.232, 0.24, 0, 0.04338, -0, 0, 0 ;
1.232, 0.28, 0, 0.04222, -0, 0, 0 ;
1.232, 0.32, 0, 0.04093, -0, 0, 0 ;
1.232, 0.36, 0, 0.03952, -0, 0, 0 ;
1.232, 0.4, 0, 0.03802, -0, 0, 0 ;
1.232, 0.44, 0, 0.03644, -0, 0, 0 ;
1.232, 0.48, 0, 0.03481, -0, 0, 0 ;
1.232, 0.52, 0, 0.03314, -0, 0, 0 ;
1.232, 0.56, 0, 0.03145, -0, 0, 0 ;
1.232, 0.6, 0, 0.02975, -0, 0, 0 ;
1.232, 0.64, 0, 0.02807, -0, 0, 0 ;
1.232, 0.68, 0, 0.02641, -0, 0, 0 ;
1.232, 0.72, 0, 0.02478, -0, 0, 0 ;
1.232, 0.76, 0, 0.0232, -0, 0, 0 ;
1.232, 0.8, 0, 0.02167, -0, 0, 0 ;
1.232, 0.84, 0, 0.0202, -0, 0, 0 ;
1.232, 0.88, 0, 0.0188, -0, 0, 0 ;
1.232, 0.92, 0, 0.01747, -0, 0, 0 ;
1.232, 0.96, 0, 0.0162, -0, 0, 0 ;
1.232, 1, 0, 0.01501, -0, 0, 0 ;
1.232, 1.04, 0, 0.01389, -0, 0, 0 ;
1.232, 1.08, 0, 0.01283, -0, 0, 0 ;
1.232, 1.12, 0, 0.01185, -0, 0, 0 ;
1.232, 1.16, 0, 0.01093, -0, 0, 0 ;
1.232, 1.2, 0, 0.01008, -0, 0, 0 ;
1.232, 1.24, 0, 0.009284, -0, 0, 0 ;
1.232, 1.28, 0, 0.008548, -0, 0, 0 ;
1.232, 1.32, 0, 0.007867, -0, 0, 0 ;
1.232, 1.36, 0, 0.007235, -0, 0, 0 ;
1.232, 1.4, 0, 0.006652, -0, 0, 0 ;
1.232, 1.44, 0, 0.006112, -0, 0, 0 ;
1.232, 1.48, 0, 0.005614, -0, 0, 0 ;
1.232, 1.52, 0, 0.005154, -0, 0, 0 ;
1.232, 1.56, 0, 0.004729, -0, 0, 0 ;
1.232, 1.6, 0, 0.004336, -0, 0, 0 ;
1.232, 1.64, 0, 0.003974, -0, 0, 0 ;
1.232, 1.68, 0, 0.00364, -0, 0, 0 ;
1.232, 1.72, 0, 0.003332, -0, 0, 0 ;
1.232, 1.76, 0, 0.003048, -0, 0, 0 ;
1.232, 1.8, 0, 0.002786, -0, 0, 0 ;
1.232, 1.84, 0, 0.002544, -0, 0, 0 ;
1.232, 1.88, 0, 0.002321, -0, 0, 0 ;
1.232, 1.92, 0, 0.002115, -0, 0, 0 ;
1.232, 1.96, 0, 0.001926, -0, 0, 0 ;
1.232, 2, 0, 0.001752, -0, 0, 0 ;
1.273, -2, 0, 0.00165, 0, 0, -0 ;
1.273, -1.96, 0, 0.001813, 0, 0, -0 ;
1.273, -1.92, 0, 0.00199, 0, 0, -0 ;
1.273, -1.88, 0, 0.002182, 0, 0, -0 ;
1.273, -1.84, 0, 0.00239, 0, 0, -0 ;
1.273, -1.8, 0, 0.002615, 0, 0, -0 ;
1.273, -1.76, 0, 0.002859, 0, 0, -0 ;
1.273, -1.72, 0, 0.003123, 0, 0, -0 ;
1.273, -1.68, 0, 0.003408, 0, 0, -0 ;
1.273, -1.64, 0, 0.003717, 0, 0, -0 ;
1.273, -1.6, 0, 0.004051, 0, 0, -0 ;
1.273, -1.56, 0, 0.004411, 0, 0, -0 ;
1.273, -1.52, 0, 0.004801, 0, 0, -0 ;
1.273, -1.48, 0, 0.005222, 0, 0, -0 ;
1.273, -1.44, 0, 0.005677, 0, 0, -0 ;
1.273, -1.4, 0, 0.006168, 0, 0, -0 ;
1.273, -1.36, 0, 0.006698, 0, 0, -0 ;
1.273, -1.32, 0, 0.007269, 0, 0, -0 ;
1.273, -1.28, 0, 0.007884, 0, 0, -0 ;
1.273, -1.24, 0, 0.008546, 0, 0, -0 ;
1.273, -1.2, 0, 0.009257, 0, 0, -0 ;
1.273, -1.16, 0, 0.01002, 0, 0, -0 ;
1.273, -1.12, 0, 0.01084, 0, 0, -0 ;
1.273, -1.08, 0, 0.01171, 0, 0, -0 ;
1.273, -1.04, 0, 0.01264, 0, 0, -0 ;
1.273, -1, 0, 0.01363, 0, 0, -0 ;
1.273, -0.96, 0, 0.01468, 0, 0, -0 ;
1.273, -0.92, 0, 0.01579, 0, 0, -0 ;
1.273, -0.88, 0, 0.01696, 0, 0, -0 ;
1.273, -0.84, 0, 0.01818, 0, 0, -0 ;
1.273, -0.8, 0, 0.01946, 0, 0, -0 ;
1.273, -0.76, 0, 0.02079, 0, 0, -0 ;
1.273, -0.72, 0, 0.02216, 0, 0, -0 ;
1.273, -0.68, 0, 0.02356, 0, 0, -0 ;
1.273, -0.64, 0, 0.02499, 0, 0, -0 ;
1.273, -0.6, 0, 0.02644, 0, 0, -0 ;
1.273, -0.56, 0, 0.0279, 0, 0, -0 ;
1.273, -0.52, 0, 0.02935, 0, 0, -0 ;
1.273, -0.48, 0, 0.03078, 0, 0, -0 ;
1.273, -0.44, 0, 0.03217, 0, 0, -0 ;
1.273, -0.4, 0, 0.03351, 0, 0, -0 ;
1.273, -0.36, 0, 0.03479, 0, 0, -0 ;
1.273, -0.32, 0, 0.03599, 0, 0, -0 ;
1.273, -0.28, 0, 0.03709, 0, 0, -0 ;
1.273, -0.24, 0, 0.03807, 0, 0, -0 ;
1.273, -0.2, 0, 0.03894, 0, 0, -0 ;
