% x, y, z, rho, j_x, j_y, j_z ;
0.2222, -0.12, 0, 1.448, 0.08686, 0.1608, 2.657e-18 ;
0.2222, -0.08, 0, 1.54, 0.06159, 0.1711, 2.762e-18 ;
0.2222, -0.04, 0, 1.603, 0.03206, 0.1781, 2.83e-18 ;
0.2222, 0, 0, 1.625, 1.048e-17, 0.1806, 2.854e-18 ;
0.2222, 0.04, 0, 1.603, -0.03206, 0.1781, 2.83e-18 ;
0.2222, 0.08, 0, 1.54, -0.06159, 0.1711, 2.762e-18 ;
0.2222, 0.12, 0, 1.448, -0.08686, 0.1608, 2.657e-18 ;
0.2222, 0.16, 0, 1.339, -0.1071, 0.1488, 2.529e-18 ;
0.2222, 0.2, 0, 1.224, -0.1224, 0.136, 2.385e-18 ;
0.2222, 0.24, 0, 1.108, -0.133, 0.1232, 2.233e-18 ;
0.2222, 0.28, 0, 0.9961, -0.1395, 0.1107, 2.077e-18 ;
0.2222, 0.32, 0, 0.8887, -0.1422, 0.09875, 1.919e-18 ;
0.2222, 0.36, 0, 0.7877, -0.1418, 0.08752, 1.762e-18 ;
0.2222, 0.4, 0, 0.6942, -0.1388, 0.07713, 1.609e-18 ;
0.2222, 0.44, 0, 0.6091, -0.134, 0.06768, 1.462e-18 ;
0.2222, 0.48, 0, 0.5329, -0.1279, 0.05921, 1.323e-18 ;
0.2222, 0.52, 0, 0.4654, -0.121, 0.05171, 1.194e-18 ;
0.2222, 0.56, 0, 0.4063, -0.1138, 0.04514, 1.074e-18 ;
0.2222, 0.6, 0, 0.3548, -0.1064, 0.03942, 9.643e-19 ;
0.2222, 0.64, 0, 0.3101, -0.09922, 0.03445, 8.643e-19 ;
0.2222, 0.68, 0, 0.2712, -0.09222, 0.03014, 7.735e-19 ;
0.2222, 0.72, 0, 0.2375, -0.0855, 0.02639, 6.912e-19 ;
0.2222, 0.76, 0, 0.2081, -0.07907, 0.02312, 6.168e-19 ;
0.2222, 0.8, 0, 0.1824, -0.07295, 0.02026, 5.496e-19 ;
0.2222, 0.84, 0, 0.1598, -0.06712, 0.01776, 4.89e-19 ;
0.2222, 0.88, 0, 0.14, -0.0616, 0.01555, 4.345e-19 ;
0.2222, 0.92, 0, 0.1225, -0.05636, 0.01361, 3.854e-19 ;
0.2222, 0.96, 0, 0.1071, -0.05142, 0.0119, 3.414e-19 ;
0.2222, 1, 0, 0.09355, -0.04677, 0.01039, 3.02e-19 ;
0.2222, 1.04, 0, 0.08158, -0.04242, 0.009065, 2.669e-19 ;
0.2222, 1.08, 0, 0.07106, -0.03837, 0.007896, 2.356e-19 ;
0.2222, 1.12, 0, 0.06182, -0.03462, 0.006869, 2.078e-19 ;
0.2222, 1.16, 0, 0.05373, -0.03117, 0.005971, 1.832e-19 ;
0.2222, 1.2, 0, 0.04667, -0.028, 0.005185, 1.615e-19 ;
0.2222, 1.24, 0, 0.04051, -0.02512, 0.004501, 1.423e-19 ;
0.2222, 1.28, 0, 0.03516, -0.0225, 0.003907, 1.255e-19 ;
0.2222, 1.32, 0, 0.03052, -0.02014, 0.003391, 1.107e-19 ;
0.2222, 1.36, 0, 0.0265, -0.01802, 0.002945, 9.772e-20 ;
0.2222, 1.4, 0, 0.02303, -0.01612, 0.002559, 8.637e-20 ;
0.2222, 1.44, 0, 0.02003, -0.01442, 0.002225, 7.642e-20 ;
0.2222, 1.48, 0, 0.01744, -0.0129, 0.001938, 6.771e-20 ;
0.2222, 1.52, 0, 0.0152, -0.01155, 0.001689, 6.009e-20 ;
0.2222, 1.56, 0, 0.01327, -0.01035, 0.001475, 5.34e-20 ;
0.2222, 1.6, 0, 0.01161, -0.009287, 0.00129, 4.754e-20 ;
0.2222, 1.64, 0, 0.01017, -0.008339, 0.00113, 4.238e-20 ;
0.2222, 1.68, 0, 0.008923, -0.007495, 0.0009914, 3.784e-20 ;
0.2222, 1.72, 0, 0.007842, -0.006744, 0.0008713, 3.384e-20 ;
0.2222, 1.76, 0, 0.006903, -0.006075, 0.000767, 3.03e-20 ;
0.2222, 1.8, 0, 0.006086, -0.005477, 0.0006762, 2.717e-20 ;
0.2222, 1.84, 0, 0.005372, -0.004942, 0.0005969, 2.438e-20 ;
0.2222, 1.88, 0, 0.004748, -0.004463, 0.0005276, 2.19e-20 ;
0.2222, 1.92, 0, 0.004201, -0.004033, 0.0004667, 1.969e-20 ;
0.2222, 1.96, 0, 0.003719, -0.003645, 0.0004133, 1.771e-20 ;
0.2222, 2, 0, 0.003295, -0.003295, 0.0003661, 1.594e-20 ;
0.2626, -2, 0, 0.003247, 0.003247, 0.0004264, 1.573e-20 ;
0.2626, -1.96, 0, 0.003664, 0.00359, 0.0004811, 1.748e-20 ;
0.2626, -1.92, 0, 0.004136, 0.00397, 0.0005431, 1.943e-20 ;
0.2626, -1.88, 0, 0.004673, 0.004392, 0.0006136, 2.16e-20 ;
0.2626, -1.84, 0, 0.005284, 0.004862, 0.0006939, 2.404e-20 ;
0.2626, -1.8, 0, 0.005983, 0.005385, 0.0007856, 2.677e-20 ;
0.2626, -1.76, 0, 0.006783, 0.005969, 0.0008907, 2.984e-20 ;
0.2626, -1.72, 0, 0.007701, 0.006622, 0.001011, 3.331e-20 ;
0.2626, -1.68, 0, 0.008756, 0.007355, 0.00115, 3.723e-20 ;
0.2626, -1.64, 0, 0.009972, 0.008177, 0.001309, 4.167e-20 ;
0.2626, -1.6, 0, 0.01138, 0.0091, 0.001494, 4.671e-20 ;
0.2626, -1.56, 0, 0.013, 0.01014, 0.001707, 5.243e-20 ;
0.2626, -1.52, 0, 0.01487, 0.0113, 0.001953, 5.895e-20 ;
0.2626, -1.48, 0, 0.01705, 0.01261, 0.002238, 6.638e-20 ;
0.2626, -1.44, 0, 0.01956, 0.01408, 0.002569, 7.486e-20 ;
0.2626, -1.4, 0, 0.02247, 0.01573, 0.002951, 8.453e-20 ;
0.2626, -1.36, 0, 0.02584, 0.01757, 0.003393, 9.557e-20 ;
0.2626, -1.32, 0, 0.02973, 0.01962, 0.003904, 1.082e-19 ;
0.2626, -1.28, 0, 0.03422, 0.0219, 0.004494, 1.225e-19 ;
0.2626, -1.24, 0, 0.0394, 0.02443, 0.005174, 1.388e-19 ;
0.2626, -1.2, 0, 0.04535, 0.02721, 0.005955, 1.574e-19 ;
0.2626, -1.16, 0, 0.05217, 0.03026, 0.00685, 1.784e-19 ;
0.2626, -1.12, 0, 0.05997, 0.03358, 0.007875, 2.022e-19 ;
0.2626, -1.08, 0, 0.06887, 0.03719, 0.009043, 2.29e-19 ;
0.2626, -1.04, 0, 0.07899, 0.04108, 0.01037, 2.592e-19 ;
0.2626, -1, 0, 0.09049, 0.04524, 0.01188, 2.931e-19 ;
0.2626, -0.96, 0, 0.1035, 0.04969, 0.01359, 3.31e-19 ;
0.2626, -0.92, 0, 0.1183, 0.0544, 0.01553, 3.733e-19 ;
0.2626, -0.88, 0, 0.1349, 0.05937, 0.01772, 4.204e-19 ;
0.2626, -0.84, 0, 0.1538, 0.0646, 0.0202, 4.726e-19 ;
0.2626, -0.8, 0, 0.1752, 0.07008, 0.02301, 5.305e-19 ;
0.2626, -0.76, 0, 0.1995, 0.07581, 0.0262, 5.945e-19 ;
0.2626, -0.72, 0, 0.2271, 0.08177, 0.02983, 6.653e-19 ;
0.2626, -0.68, 0, 0.2587, 0.08795, 0.03397, 7.432e-19 ;
0.2626, -0.64, 0, 0.2947, 0.09432, 0.0387, 8.289e-19 ;
0.2626, -0.6, 0, 0.336, 0.1008, 0.04412, 9.229e-19 ;
0.2626, -0.56, 0, 0.3832, 0.1073, 0.05032, 1.026e-18 ;
0.2626, -0.52, 0, 0.4371, 0.1136, 0.05739, 1.137e-18 ;
0.2626, -0.48, 0, 0.4981, 0.1195, 0.0654, 1.257e-18 ;
0.2626, -0.44, 0, 0.5666, 0.1246, 0.0744, 1.386e-18 ;
0.2626, -0.4, 0, 0.6425, 0.1285, 0.08437, 1.521e-18 ;
0.2626, -0.36, 0, 0.7254, 0.1306, 0.09525, 1.661e-18 ;
0.2626, -0.32, 0, 0.8141, 0.1303, 0.1069, 1.804e-18 ;
0.2626, -0.28, 0, 0.907, 0.127, 0.1191, 1.946e-18 ;
0.2626, -0.24, 0, 1.002, 0.1202, 0.1316, 2.085e-18 ;
0.2626, -0.2, 0, 1.097, 0.1097, 0.144, 2.217e-18 ;
0.2626, -0.16, 0, 1.187, 0.09498, 0.1559, 2.338e-18 ;
0.2626, -0.12, 0, 1.269, 0.07614, 0.1666, 2.443e-18 ;
0.2626, -0.08, 0, 1.335, 0.05342, 0.1754, 2.525e-18 ;
0.2626, -0.04, 0, 1.379, 0.02758, 0.1811, 2.577e-18 ;
0.2626, 0, 0, 1.395, 9.827e-18, 0.1831, 2.596e-18 ;
0.2626, 0.04, 0, 1.379, -0.02758, 0.1811, 2.577e-18 ;
0.2626, 0.08, 0, 1.335, -0.05342, 0.1754, 2.525e-18 ;
0.2626, 0.12, 0, 1.269, -0.07614, 0.1666, 2.443e-18 ;
0.2626, 0.16, 0, 1.187, -0.09498, 0.1559, 2.338e-18 ;
0.2626, 0.2, 0, 1.097, -0.1097, 0.144, 2.217e-18 ;
0.2626, 0.24, 0, 1.002, -0.1202, 0.1316, 2.085e-18 ;
0.2626, 0.28, 0, 0.907, -0.127, 0.1191, 1.946e-18 ;
0.2626, 0.32, 0, 0.8141, -0.1303, 0.1069, 1.804e-18 ;
0.2626, 0.36, 0, 0.7254, -0.1306, 0.09525, 1.661e-18 ;
0.2626, 0.4, 0, 0.6425, -0.1285, 0.08437, 1.521e-18 ;
0.2626, 0.44, 0, 0.5666, -0.1246, 0.0744, 1.386e-18 ;
0.2626, 0.48, 0, 0.4981, -0.1195, 0.0654, 1.257e-18 ;
0.2626, 0.52, 0, 0.4371, -0.1136, 0.05739, 1.137e-18 ;
0.2626, 0.56, 0, 0.3832, -0.1073, 0.05032, 1.026e-18 ;
0.2626, 0.6, 0, 0.336, -0.1008, 0.04412, 9.229e-19 ;
0.2626, 0.64, 0, 0.2947, -0.09432, 0.0387, 8.289e-19 ;
0.2626, 0.68, 0, 0.2587, -0.08795, 0.03397, 7.432e-19 ;
0.2626, 0.72, 0, 0.2271, -0.08177, 0.02983, 6.653e-19 ;
0.2626, 0.76, 0, 0.1995, -0.07581, 0.0262, 5.945e-19 ;
0.2626, 0.8, 0, 0.1752, -0.07008, 0.02301, 5.305e-19 ;
0.2626, 0.84, 0, 0.1538, -0.0646, 0.0202, 4.726e-19 ;
0.2626, 0.88, 0, 0.1349, -0.05937, 0.01772, 4.204e-19 ;
0.2626, 0.92, 0, 0.1183, -0.0544, 0.01553, 3.733e-19 ;
0.2626, 0.96, 0, 0.1035, -0.04969, 0.01359, 3.31e-19 ;
0.2626, 1, 0, 0.09049, -0.04524, 0.01188, 2.931e-19 ;
0.2626, 1.04, 0, 0.07899, -0.04108, 0.01037, 2.592e-19 ;
0.2626, 1.08, 0, 0.06887, -0.03719, 0.009043, 2.29e-19 ;
0.2626, 1.12, 0, 0.05997, -0.03358, 0.007875, 2.022e-19 ;
0.2626, 1.16, 0, 0.05217, -0.03026, 0.00685, 1.784e-19 ;
0.2626, 1.2, 0, 0.04535, -0.02721, 0.005955, 1.574e-19 ;
0.2626, 1.24, 0, 0.0394, -0.02443, 0.005174, 1.388e-19 ;
0.2626, 1.28, 0, 0.03422, -0.0219, 0.004494, 1.225e-19 ;
0.2626, 1.32, 0, 0.02973, -0.01962, 0.003904, 1.082e-19 ;
0.2626, 1.36, 0, 0.02584, -0.01757, 0.003393, 9.557e-20 ;
0.2626, 1.4, 0, 0.02247, -0.01573, 0.002951, 8.453e-20 ;
0.2626, 1.44, 0, 0.01956, -0.01408, 0.002569, 7.486e-20 ;
0.2626, 1.48, 0, 0.01705, -0.01261, 0.002238, 6.638e-20 ;
0.2626, 1.52, 0, 0.01487, -0.0113, 0.001953, 5.895e-20 ;
0.2626, 1.56, 0, 0.013, -0.01014, 0.001707, 5.243e-20 ;
0.2626, 1.6, 0, 0.01138, -0.0091, 0.001494, 4.671e-20 ;
0.2626, 1.64, 0, 0.009972, -0.008177, 0.001309, 4.167e-20 ;
0.2626, 1.68, 0, 0.008756, -0.007355, 0.00115, 3.723e-20 ;
0.2626, 1.72, 0, 0.007701, -0.006622, 0.001011, 3.331e-20 ;
0.2626, 1.76, 0, 0.006783, -0.005969, 0.0008907, 2.984e-20 ;
0.2626, 1.8, 0, 0.005983, -0.005385, 0.0007856, 2.677e-20 ;
0.2626, 1.84, 0, 0.005284, -0.004862, 0.0006939, 2.404e-20 ;
0.2626, 1.88, 0, 0.004673, -0.004392, 0.0006136, 2.16e-20 ;
0.2626, 1.92, 0, 0.004136, -0.00397, 0.0005431, 1.943e-20 ;
0.2626, 1.96, 0, 0.003664, -0.00359, 0.0004811, 1.748e-20 ;
0.2626, 2, 0, 0.003247, -0.003247, 0.0004264, 1.573e-20 ;
0.303, -2, 0, 0.003192, 0.003192, 0.0004836, 1.55e-20 ;
0.303, -1.96, 0, 0.0036, 0.003528, 0.0005454, 1.721e-20 ;
0.303, -1.92, 0, 0.004062, 0.003899, 0.0006154, 1.912e-20 ;
0.303, -1.88, 0, 0.004587, 0.004312, 0.000695, 2.126e-20 ;
0.303, -1.84, 0, 0.005184, 0.004769, 0.0007855, 2.364e-20 ;
0.303, -1.8, 0, 0.005866, 0.005279, 0.0008888, 2.631e-20 ;
0.303, -1.76, 0, 0.006646, 0.005848, 0.001007, 2.932e-20 ;
0.303, -1.72, 0, 0.007539, 0.006484, 0.001142, 3.271e-20 ;
0.303, -1.68, 0, 0.008566, 0.007196, 0.001298, 3.653e-20 ;
0.303, -1.64, 0, 0.009748, 0.007993, 0.001477, 4.086e-20 ;
0.303, -1.6, 0, 0.01111, 0.008888, 0.001683, 4.576e-20 ;
0.303, -1.56, 0, 0.01268, 0.009893, 0.001922, 5.133e-20 ;
0.303, -1.52, 0, 0.0145, 0.01102, 0.002197, 5.766e-20 ;
0.303, -1.48, 0, 0.0166, 0.01229, 0.002516, 6.488e-20 ;
0.303, -1.44, 0, 0.01903, 0.0137, 0.002884, 7.309e-20 ;
0.303, -1.4, 0, 0.02184, 0.01529, 0.00331, 8.246e-20 ;
0.303, -1.36, 0, 0.02509, 0.01706, 0.003802, 9.314e-20 ;
0.303, -1.32, 0, 0.02884, 0.01904, 0.00437, 1.053e-19 ;
0.303, -1.28, 0, 0.03317, 0.02123, 0.005026, 1.191e-19 ;
0.303, -1.24, 0, 0.03815, 0.02365, 0.00578, 1.349e-19 ;
0.303, -1.2, 0, 0.04386, 0.02632, 0.006646, 1.528e-19 ;
0.303, -1.16, 0, 0.05041, 0.02924, 0.007638, 1.73e-19 ;
0.303, -1.12, 0, 0.05789, 0.03242, 0.008771, 1.959e-19 ;
0.303, -1.08, 0, 0.06641, 0.03586, 0.01006, 2.216e-19 ;
0.303, -1.04, 0, 0.0761, 0.03957, 0.01153, 2.506e-19 ;
0.303, -1, 0, 0.08708, 0.04354, 0.01319, 2.831e-19 ;
0.303, -0.96, 0, 0.09949, 0.04776, 0.01507, 3.194e-19 ;
0.303, -0.92, 0, 0.1135, 0.05222, 0.0172, 3.598e-19 ;
0.303, -0.88, 0, 0.1293, 0.05691, 0.0196, 4.046e-19 ;
0.303, -0.84, 0, 0.1472, 0.06182, 0.0223, 4.544e-19 ;
0.303, -0.8, 0, 0.1673, 0.06693, 0.02535, 5.093e-19 ;
0.303, -0.76, 0, 0.1901, 0.07223, 0.0288, 5.7e-19 ;
0.303, -0.72, 0, 0.2159, 0.07771, 0.0327, 6.367e-19 ;
0.303, -0.68, 0, 0.2451, 0.08332, 0.03713, 7.099e-19 ;
0.303, -0.64, 0, 0.2783, 0.08904, 0.04216, 7.902e-19 ;
0.303, -0.6, 0, 0.316, 0.09479, 0.04788, 8.778e-19 ;
0.303, -0.56, 0, 0.3588, 0.1005, 0.05436, 9.73e-19 ;
0.303, -0.52, 0, 0.4072, 0.1059, 0.0617, 1.076e-18 ;
0.303, -0.48, 0, 0.4617, 0.1108, 0.06996, 1.186e-18 ;
0.303, -0.44, 0, 0.5225, 0.1149, 0.07916, 1.304e-18 ;
0.303, -0.4, 0, 0.5893, 0.1179, 0.08929, 1.427e-18 ;
0.303, -0.36, 0, 0.6617, 0.1191, 0.1003, 1.554e-18 ;
0.303, -0.32, 0, 0.7385, 0.1182, 0.1119, 1.682e-18 ;
0.303, -0.28, 0, 0.8182, 0.1145, 0.124, 1.81e-18 ;
0.303, -0.24, 0, 0.8984, 0.1078, 0.1361, 1.933e-18 ;
0.303, -0.2, 0, 0.9765, 0.09765, 0.148, 2.048e-18 ;
0.303, -0.16, 0, 1.049, 0.08394, 0.159, 2.152e-18 ;
0.303, -0.12, 0, 1.113, 0.06677, 0.1686, 2.239e-18 ;
0.303, -0.08, 0, 1.163, 0.04652, 0.1762, 2.306e-18 ;
0.303, -0.04, 0, 1.195, 0.0239, 0.1811, 2.348e-18 ;
0.303, 0, 0, 1.206, 9.173e-18, 0.1828, 2.363e-18 ;
0.303, 0.04, 0, 1.195, -0.0239, 0.1811, 2.348e-18 ;
0.303, 0.08, 0, 1.163, -0.04652, 0.1762, 2.306e-18 ;
0.303, 0.12, 0, 1.113, -0.06677, 0.1686, 2.239e-18 ;
0.303, 0.16, 0, 1.049, -0.08394, 0.159, 2.152e-18 ;
0.303, 0.2, 0, 0.9765, -0.09765, 0.148, 2.048e-18 ;
0.303, 0.24, 0, 0.8984, -0.1078, 0.1361, 1.933e-18 ;
0.303, 0.28, 0, 0.8182, -0.1145, 0.124, 1.81e-18 ;
0.303, 0.32, 0, 0.7385, -0.1182, 0.1119, 1.682e-18 ;
0.303, 0.36, 0, 0.6617, -0.1191, 0.1003, 1.554e-18 ;
0.303, 0.4, 0, 0.5893, -0.1179, 0.08929, 1.427e-18 ;
0.303, 0.44, 0, 0.5225, -0.1149, 0.07916, 1.304e-18 ;
0.303, 0.48, 0, 0.4617, -0.1108, 0.06996, 1.186e-18 ;
0.303, 0.52, 0, 0.4072, -0.1059, 0.0617, 1.076e-18 ;
0.303, 0.56, 0, 0.3588, -0.1005, 0.05436, 9.73e-19 ;
0.303, 0.6, 0, 0.316, -0.09479, 0.04788, 8.778e-19 ;
0.303, 0.64, 0, 0.2783, -0.08904, 0.04216, 7.902e-19 ;
0.303, 0.68, 0, 0.2451, -0.08332, 0.03713, 7.099e-19 ;
0.303, 0.72, 0, 0.2159, -0.07771, 0.0327, 6.367e-19 ;
0.303, 0.76, 0, 0.1901, -0.07223, 0.0288, 5.7e-19 ;
0.303, 0.8, 0, 0.1673, -0.06693, 0.02535, 5.093e-19 ;
0.303, 0.84, 0, 0.1472, -0.06182, 0.0223, 4.544e-19 ;
0.303, 0.88, 0, 0.1293, -0.05691, 0.0196, 4.046e-19 ;
0.303, 0.92, 0, 0.1135, -0.05222, 0.0172, 3.598e-19 ;
0.303, 0.96, 0, 0.09949, -0.04776, 0.01507, 3.194e-19 ;
0.303, 1, 0, 0.08708, -0.04354, 0.01319, 2.831e-19 ;
0.303, 1.04, 0, 0.0761, -0.03957, 0.01153, 2.506e-19 ;
0.303, 1.08, 0, 0.06641, -0.03586, 0.01006, 2.216e-19 ;
0.303, 1.12, 0, 0.05789, -0.03242, 0.008771, 1.959e-19 ;
0.303, 1.16, 0, 0.05041, -0.02924, 0.007638, 1.73e-19 ;
0.303, 1.2, 0, 0.04386, -0.02632, 0.006646, 1.528e-19 ;
0.303, 1.24, 0, 0.03815, -0.02365, 0.00578, 1.349e-19 ;
0.303, 1.28, 0, 0.03317, -0.02123, 0.005026, 1.191e-19 ;
0.303, 1.32, 0, 0.02884, -0.01904, 0.00437, 1.053e-19 ;
0.303, 1.36, 0, 0.02509, -0.01706, 0.003802, 9.314e-20 ;
0.303, 1.4, 0, 0.02184, -0.01529, 0.00331, 8.246e-20 ;
0.303, 1.44, 0, 0.01903, -0.0137, 0.002884, 7.309e-20 ;
0.303, 1.48, 0, 0.0166, -0.01229, 0.002516, 6.488e-20 ;
0.303, 1.52, 0, 0.0145, -0.01102, 0.002197, 5.766e-20 ;
0.303, 1.56, 0, 0.01268, -0.009893, 0.001922, 5.133e-20 ;
0.303, 1.6, 0, 0.01111, -0.008888, 0.001683, 4.576e-20 ;
0.303, 1.64, 0, 0.009748, -0.007993, 0.001477, 4.086e-20 ;
0.303, 1.68, 0, 0.008566, -0.007196, 0.001298, 3.653e-20 ;
0.303, 1.72, 0, 0.007539, -0.006484, 0.001142, 3.271e-20 ;
0.303, 1.76, 0, 0.006646, -0.005848, 0.001007, 2.932e-20 ;
0.303, 1.8, 0, 0.005866, -0.005279, 0.0008888, 2.631e-20 ;
0.303, 1.84, 0, 0.005184, -0.004769, 0.0007855, 2.364e-20 ;
0.303, 1.88, 0, 0.004587, -0.004312, 0.000695, 2.126e-20 ;
0.303, 1.92, 0, 0.004062, -0.003899, 0.0006154, 1.912e-20 ;
0.303, 1.96, 0, 0.0036, -0.003528, 0.0005454, 1.721e-20 ;
0.303, 2, 0, 0.003192, -0.003192, 0.0004836, 1.55e-20 ;
0.3434, -2, 0, 0.00313, 0.00313, 0.0005374, 1.524e-20 ;
0.3434, -1.96, 0, 0.003528, 0.003458, 0.0006059, 1.692e-20 ;
0.3434, -1.92, 0, 0.003979, 0.00382, 0.0006833, 1.878e-20 ;
0.3434, -1.88, 0, 0.004491, 0.004221, 0.0007712, 2.087e-20 ;
0.3434, -1.84, 0, 0.005073, 0.004667, 0.0008711, 2.32e-20 ;
0.3434, -1.8, 0, 0.005736, 0.005162, 0.0009849, 2.581e-20 ;
0.3434, -1.76, 0, 0.006493, 0.005714, 0.001115, 2.874e-20 ;
0.3434, -1.72, 0, 0.007361, 0.00633, 0.001264, 3.203e-20 ;
0.3434, -1.68, 0, 0.008356, 0.007019, 0.001435, 3.575e-20 ;
0.3434, -1.64, 0, 0.0095, 0.00779, 0.001631, 3.995e-20 ;
0.3434, -1.6, 0, 0.01082, 0.008654, 0.001857, 4.471e-20 ;
0.3434, -1.56, 0, 0.01234, 0.009622, 0.002118, 5.011e-20 ;
0.3434, -1.52, 0, 0.01409, 0.01071, 0.002419, 5.624e-20 ;
0.3434, -1.48, 0, 0.01611, 0.01192, 0.002767, 6.321e-20 ;
0.3434, -1.44, 0, 0.01845, 0.01329, 0.003169, 7.114e-20 ;
0.3434, -1.4, 0, 0.02115, 0.01481, 0.003633, 8.017e-20 ;
0.3434, -1.36, 0, 0.02427, 0.01651, 0.004168, 9.045e-20 ;
0.3434, -1.32, 0, 0.02787, 0.01839, 0.004786, 1.022e-19 ;
0.3434, -1.28, 0, 0.03201, 0.02049, 0.005497, 1.155e-19 ;
0.3434, -1.24, 0, 0.03677, 0.0228, 0.006315, 1.306e-19 ;
0.3434, -1.2, 0, 0.04224, 0.02534, 0.007253, 1.477e-19 ;
0.3434, -1.16, 0, 0.04849, 0.02812, 0.008326, 1.671e-19 ;
0.3434, -1.12, 0, 0.05562, 0.03115, 0.00955, 1.889e-19 ;
0.3434, -1.08, 0, 0.06373, 0.03442, 0.01094, 2.136e-19 ;
0.3434, -1.04, 0, 0.07294, 0.03793, 0.01253, 2.412e-19 ;
0.3434, -1, 0, 0.08336, 0.04168, 0.01432, 2.721e-19 ;
0.3434, -0.96, 0, 0.09513, 0.04566, 0.01634, 3.067e-19 ;
0.3434, -0.92, 0, 0.1084, 0.04986, 0.01861, 3.45e-19 ;
0.3434, -0.88, 0, 0.1233, 0.05425, 0.02117, 3.876e-19 ;
0.3434, -0.84, 0, 0.1401, 0.05882, 0.02405, 4.346e-19 ;
0.3434, -0.8, 0, 0.1589, 0.06356, 0.02728, 4.865e-19 ;
0.3434, -0.76, 0, 0.1801, 0.06843, 0.03092, 5.435e-19 ;
0.3434, -0.72, 0, 0.2039, 0.07341, 0.03502, 6.06e-19 ;
0.3434, -0.68, 0, 0.2308, 0.07846, 0.03963, 6.744e-19 ;
0.3434, -0.64, 0, 0.2611, 0.08354, 0.04483, 7.49e-19 ;
0.3434, -0.6, 0, 0.2952, 0.08856, 0.05069, 8.3e-19 ;
0.3434, -0.56, 0, 0.3337, 0.09343, 0.0573, 9.177e-19 ;
0.3434, -0.52, 0, 0.3768, 0.09797, 0.06471, 1.012e-18 ;
0.3434, -0.48, 0, 0.425, 0.102, 0.07297, 1.113e-18 ;
0.3434, -0.44, 0, 0.4782, 0.1052, 0.08211, 1.219e-18 ;
0.3434, -0.4, 0, 0.5363, 0.1073, 0.09209, 1.33e-18 ;
0.3434, -0.36, 0, 0.5988, 0.1078, 0.1028, 1.444e-18 ;
0.3434, -0.32, 0, 0.6645, 0.1063, 0.1141, 1.559e-18 ;
0.3434, -0.28, 0, 0.7321, 0.1025, 0.1257, 1.672e-18 ;
0.3434, -0.24, 0, 0.7994, 0.09593, 0.1373, 1.78e-18 ;
0.3434, -0.2, 0, 0.8641, 0.08641, 0.1484, 1.881e-18 ;
0.3434, -0.16, 0, 0.9233, 0.07387, 0.1586, 1.97e-18 ;
0.3434, -0.12, 0, 0.9741, 0.05844, 0.1673, 2.045e-18 ;
0.3434, -0.08, 0, 1.013, 0.04053, 0.174, 2.101e-18 ;
0.3434, -0.04, 0, 1.038, 0.02076, 0.1782, 2.136e-18 ;
0.3434, 0, 0, 1.047, 8.565e-18, 0.1797, 2.148e-18 ;
0.3434, 0.04, 0, 1.038, -0.02076, 0.1782, 2.136e-18 ;
0.3434, 0.08, 0, 1.013, -0.04053, 0.174, 2.101e-18 ;
0.3434, 0.12, 0, 0.9741, -0.05844, 0.1673, 2.045e-18 ;
0.3434, 0.16, 0, 0.9233, -0.07387, 0.1586, 1.97e-18 ;
0.3434, 0.2, 0, 0.8641, -0.08641, 0.1484, 1.881e-18 ;
0.3434, 0.24, 0, 0.7994, -0.09593, 0.1373, 1.78e-18 ;
0.3434, 0.28, 0, 0.7321, -0.1025, 0.1257, 1.672e-18 ;
0.3434, 0.32, 0, 0.6645, -0.1063, 0.1141, 1.559e-18 ;
0.3434, 0.36, 0, 0.5988, -0.1078, 0.1028, 1.444e-18 ;
0.3434, 0.4, 0, 0.5363, -0.1073, 0.09209, 1.33e-18 ;
0.3434, 0.44, 0, 0.4782, -0.1052, 0.08211, 1.219e-18 ;
0.3434, 0.48, 0, 0.425, -0.102, 0.07297, 1.113e-18 ;
0.3434, 0.52, 0, 0.3768, -0.09797, 0.06471, 1.012e-18 ;
0.3434, 0.56, 0, 0.3337, -0.09343, 0.0573, 9.177e-19 ;
0.3434, 0.6, 0, 0.2952, -0.08856, 0.05069, 8.3e-19 ;
0.3434, 0.64, 0, 0.2611, -0.08354, 0.04483, 7.49e-19 ;
0.3434, 0.68, 0, 0.2308, -0.07846, 0.03963, 6.744e-19 ;
0.3434, 0.72, 0, 0.2039, -0.07341, 0.03502, 6.06e-19 ;
0.3434, 0.76, 0, 0.1801, -0.06843, 0.03092, 5.435e-19 ;
0.3434, 0.8, 0, 0.1589, -0.06356, 0.02728, 4.865e-19 ;
0.3434, 0.84, 0, 0.1401, -0.05882, 0.02405, 4.346e-19 ;
0.3434, 0.88, 0, 0.1233, -0.05425, 0.02117, 3.876e-19 ;
0.3434, 0.92, 0, 0.1084, -0.04986, 0.01861, 3.45e-19 ;
0.3434, 0.96, 0, 0.09513, -0.04566, 0.01634, 3.067e-19 ;
0.3434, 1, 0, 0.08336, -0.04168, 0.01432, 2.721e-19 ;
0.3434, 1.04, 0, 0.07294, -0.03793, 0.01253, 2.412e-19 ;
0.3434, 1.08, 0, 0.06373, -0.03442, 0.01094, 2.136e-19 ;
0.3434, 1.12, 0, 0.05562, -0.03115, 0.00955, 1.889e-19 ;
0.3434, 1.16, 0, 0.04849, -0.02812, 0.008326, 1.671e-19 ;
