% x, y, z, rho, j_x, j_y, j_z ;
4.949, 8.6, 0, 2.294e-07, -0, 0, 0 ;
4.949, 8.8, 0, 1.834e-07, -0, 0, 0 ;
4.949, 9, 0, 1.471e-07, -0, 0, 0 ;
4.949, 9.2, 0, 1.183e-07, -0, 0, 0 ;
4.949, 9.4, 0, 9.546e-08, -0, 0, 0 ;
4.949, 9.6, 0, 7.725e-08, -0, 0, 0 ;
4.949, 9.8, 0, 6.27e-08, -0, 0, 0 ;
4.949, 10, 0, 5.103e-08, -0, 0, 0 ;
5.152, -10, 0, 4.6e-08, 0, 0, -0 ;
5.152, -9.8, 0, 5.634e-08, 0, 0, -0 ;
5.152, -9.6, 0, 6.916e-08, 0, 0, -0 ;
5.152, -9.4, 0, 8.513e-08, 0, 0, -0 ;
5.152, -9.2, 0, 1.051e-07, 0, 0, -0 ;
5.152, -9, 0, 1.301e-07, 0, 0, -0 ;
5.152, -8.8, 0, 1.615e-07, 0, 0, -0 ;
5.152, -8.6, 0, 2.01e-07, 0, 0, -0 ;
5.152, -8.4, 0, 2.509e-07, 0, 0, -0 ;
5.152, -8.2, 0, 3.141e-07, 0, 0, -0 ;
5.152, -8, 0, 3.94e-07, 0, 0, -0 ;
5.152, -7.8, 0, 4.952e-07, 0, 0, -0 ;
5.152, -7.6, 0, 6.235e-07, 0, 0, -0 ;
5.152, -7.4, 0, 7.862e-07, 0, 0, -0 ;
5.152, -7.2, 0, 9.922e-07, 0, 0, -0 ;
5.152, -7, 0, 1.253e-06, 0, 0, -0 ;
5.152, -6.8, 0, 1.582e-06, 0, 0, -0 ;
5.152, -6.6, 0, 1.998e-06, 0, 0, -0 ;
5.152, -6.4, 0, 2.52e-06, 0, 0, -0 ;
5.152, -6.2, 0, 3.174e-06, 0, 0, -0 ;
5.152, -6, 0, 3.992e-06, 0, 0, -0 ;
5.152, -5.8, 0, 5.009e-06, 0, 0, -0 ;
5.152, -5.6, 0, 6.268e-06, 0, 0, -0 ;
5.152, -5.4, 0, 7.819e-06, 0, 0, -0 ;
5.152, -5.2, 0, 9.719e-06, 0, 0, -0 ;
5.152, -5, 0, 1.203e-05, 0, 0, -0 ;
5.152, -4.8, 0, 1.483e-05, 0, 0, -0 ;
5.152, -4.6, 0, 1.82e-05, 0, 0, -0 ;
5.152, -4.4, 0, 2.221e-05, 0, 0, -0 ;
5.152, -4.2, 0, 2.696e-05, 0, 0, -0 ;
5.152, -4, 0, 3.253e-05, 0, 0, -0 ;
5.152, -3.8, 0, 3.901e-05, 0, 0, -0 ;
5.152, -3.6, 0, 4.647e-05, 0, 0, -0 ;
5.152, -3.4, 0, 5.498e-05, 0, 0, -0 ;
5.152, -3.2, 0, 6.458e-05, 0, 0, -0 ;
5.152, -3, 0, 7.529e-05, 0, 0, -0 ;
5.152, -2.8, 0, 8.708e-05, 0, 0, -0 ;
5.152, -2.6, 0, 9.989e-05, 0, 0, -0 ;
5.152, -2.4, 0, 0.0001136, 0, 0, -0 ;
5.152, -2.2, 0, 0.0001281, 0, 0, -0 ;
5.152, -2, 0, 0.0001431, 0, 0, -0 ;
5.152, -1.8, 0, 0.0001584, 0, 0, -0 ;
5.152, -1.6, 0, 0.0001735, 0, 0, -0 ;
5.152, -1.4, 0, 0.0001883, 0, 0, -0 ;
5.152, -1.2, 0, 0.0002022, 0, 0, -0 ;
5.152, -1, 0, 0.0002148, 0, 0, -0 ;
5.152, -0.8, 0, 0.0002258, 0, 0, -0 ;
5.152, -0.6, 0, 0.0002348, 0, 0, -0 ;
5.152, -0.4, 0, 0.0002415, 0, 0, -0 ;
5.152, -0.2, 0, 0.0002456, 0, 0, -0 ;
5.152, 0, 0, 0.000247, -0, 0, 0 ;
5.152, 0.2, 0, 0.0002456, -0, 0, 0 ;
5.152, 0.4, 0, 0.0002415, -0, 0, 0 ;
5.152, 0.6, 0, 0.0002348, -0, 0, 0 ;
5.152, 0.8, 0, 0.0002258, -0, 0, 0 ;
5.152, 1, 0, 0.0002148, -0, 0, 0 ;
5.152, 1.2, 0, 0.0002022, -0, 0, 0 ;
5.152, 1.4, 0, 0.0001883, -0, 0, 0 ;
5.152, 1.6, 0, 0.0001735, -0, 0, 0 ;
5.152, 1.8, 0, 0.0001584, -0, 0, 0 ;
5.152, 2, 0, 0.0001431, -0, 0, 0 ;
5.152, 2.2, 0, 0.0001281, -0, 0, 0 ;
5.152, 2.4, 0, 0.0001136, -0, 0, 0 ;
5.152, 2.6, 0, 9.989e-05, -0, 0, 0 ;
5.152, 2.8, 0, 8.708e-05, -0, 0, 0 ;
5.152, 3, 0, 7.529e-05, -0, 0, 0 ;
5.152, 3.2, 0, 6.458e-05, -0, 0, 0 ;
5.152, 3.4, 0, 5.498e-05, -0, 0, 0 ;
5.152, 3.6, 0, 4.647e-05, -0, 0, 0 ;
5.152, 3.8, 0, 3.901e-05, -0, 0, 0 ;
5.152, 4, 0, 3.253e-05, -0, 0, 0 ;
5.152, 4.2, 0, 2.696e-05, -0, 0, 0 ;
5.152, 4.4, 0, 2.221e-05, -0, 0, 0 ;
5.152, 4.6, 0, 1.82e-05, -0, 0, 0 ;
5.152, 4.8, 0, 1.483e-05, -0, 0, 0 ;
5.152, 5, 0, 1.203e-05, -0, 0, 0 ;
5.152, 5.2, 0, 9.719e-06, -0, 0, 0 ;
5.152, 5.4, 0, 7.819e-06, -0, 0, 0 ;
5.152, 5.6, 0, 6.268e-06, -0, 0, 0 ;
5.152, 5.8, 0, 5.009e-06, -0, 0, 0 ;
5.152, 6, 0, 3.992e-06, -0, 0, 0 ;
5.152, 6.2, 0, 3.174e-06, -0, 0, 0 ;
5.152, 6.4, 0, 2.52e-06, -0, 0, 0 ;
5.152, 6.6, 0, 1.998e-06, -0, 0, 0 ;
5.152, 6.8, 0, 1.582e-06, -0, 0, 0 ;
5.152, 7, 0, 1.253e-06, -0, 0, 0 ;
5.152, 7.2, 0, 9.922e-07, -0, 0, 0 ;
5.152, 7.4, 0, 7.862e-07, -0, 0, 0 ;
5.152, 7.6, 0, 6.235e-07, -0, 0, 0 ;
5.152, 7.8, 0, 4.952e-07, -0, 0, 0 ;
5.152, 8, 0, 3.94e-07, -0, 0, 0 ;
5.152, 8.2, 0, 3.141e-07, -0, 0, 0 ;
5.152, 8.4, 0, 2.509e-07, -0, 0, 0 ;
5.152, 8.6, 0, 2.01e-07, -0, 0, 0 ;
5.152, 8.8, 0, 1.615e-07, -0, 0, 0 ;
5.152, 9, 0, 1.301e-07, -0, 0, 0 ;
5.152, 9.2, 0, 1.051e-07, -0, 0, 0 ;
5.152, 9.4, 0, 8.513e-08, -0, 0, 0 ;
5.152, 9.6, 0, 6.916e-08, -0, 0, 0 ;
5.152, 9.8, 0, 5.634e-08, -0, 0, 0 ;
5.152, 10, 0, 4.6e-08, -0, 0, 0 ;
5.354, -10, 0, 4.138e-08, 0, 0, -0 ;
5.354, -9.8, 0, 5.05e-08, 0, 0, -0 ;
5.354, -9.6, 0, 6.177e-08, 0, 0, -0 ;
5.354, -9.4, 0, 7.574e-08, 0, 0, -0 ;
5.354, -9.2, 0, 9.31e-08, 0, 0, -0 ;
5.354, -9, 0, 1.147e-07, 0, 0, -0 ;
5.354, -8.8, 0, 1.418e-07, 0, 0, -0 ;
5.354, -8.6, 0, 1.757e-07, 0, 0, -0 ;
5.354, -8.4, 0, 2.183e-07, 0, 0, -0 ;
5.354, -8.2, 0, 2.719e-07, 0, 0, -0 ;
5.354, -8, 0, 3.393e-07, 0, 0, -0 ;
5.354, -7.8, 0, 4.243e-07, 0, 0, -0 ;
5.354, -7.6, 0, 5.316e-07, 0, 0, -0 ;
5.354, -7.4, 0, 6.668e-07, 0, 0, -0 ;
5.354, -7.2, 0, 8.372e-07, 0, 0, -0 ;
5.354, -7, 0, 1.052e-06, 0, 0, -0 ;
5.354, -6.8, 0, 1.322e-06, 0, 0, -0 ;
5.354, -6.6, 0, 1.66e-06, 0, 0, -0 ;
5.354, -6.4, 0, 2.084e-06, 0, 0, -0 ;
5.354, -6.2, 0, 2.612e-06, 0, 0, -0 ;
5.354, -6, 0, 3.269e-06, 0, 0, -0 ;
5.354, -5.8, 0, 4.083e-06, 0, 0, -0 ;
5.354, -5.6, 0, 5.086e-06, 0, 0, -0 ;
5.354, -5.4, 0, 6.316e-06, 0, 0, -0 ;
5.354, -5.2, 0, 7.817e-06, 0, 0, -0 ;
5.354, -5, 0, 9.636e-06, 0, 0, -0 ;
5.354, -4.8, 0, 1.183e-05, 0, 0, -0 ;
5.354, -4.6, 0, 1.445e-05, 0, 0, -0 ;
5.354, -4.4, 0, 1.757e-05, 0, 0, -0 ;
5.354, -4.2, 0, 2.124e-05, 0, 0, -0 ;
5.354, -4, 0, 2.552e-05, 0, 0, -0 ;
5.354, -3.8, 0, 3.049e-05, 0, 0, -0 ;
5.354, -3.6, 0, 3.618e-05, 0, 0, -0 ;
5.354, -3.4, 0, 4.265e-05, 0, 0, -0 ;
5.354, -3.2, 0, 4.992e-05, 0, 0, -0 ;
5.354, -3, 0, 5.798e-05, 0, 0, -0 ;
5.354, -2.8, 0, 6.683e-05, 0, 0, -0 ;
5.354, -2.6, 0, 7.64e-05, 0, 0, -0 ;
5.354, -2.4, 0, 8.661e-05, 0, 0, -0 ;
5.354, -2.2, 0, 9.734e-05, 0, 0, -0 ;
5.354, -2, 0, 0.0001084, 0, 0, -0 ;
5.354, -1.8, 0, 0.0001196, 0, 0, -0 ;
5.354, -1.6, 0, 0.0001308, 0, 0, -0 ;
5.354, -1.4, 0, 0.0001415, 0, 0, -0 ;
5.354, -1.2, 0, 0.0001517, 0, 0, -0 ;
5.354, -1, 0, 0.0001609, 0, 0, -0 ;
5.354, -0.8, 0, 0.0001689, 0, 0, -0 ;
5.354, -0.6, 0, 0.0001754, 0, 0, -0 ;
5.354, -0.4, 0, 0.0001802, 0, 0, -0 ;
5.354, -0.2, 0, 0.0001832, 0, 0, -0 ;
5.354, 0, 0, 0.0001842, -0, 0, 0 ;
5.354, 0.2, 0, 0.0001832, -0, 0, 0 ;
5.354, 0.4, 0, 0.0001802, -0, 0, 0 ;
5.354, 0.6, 0, 0.0001754, -0, 0, 0 ;
5.354, 0.8, 0, 0.0001689, -0, 0, 0 ;
5.354, 1, 0, 0.0001609, -0, 0, 0 ;
5.354, 1.2, 0, 0.0001517, -0, 0, 0 ;
5.354, 1.4, 0, 0.0001415, -0, 0, 0 ;
5.354, 1.6, 0, 0.0001308, -0, 0, 0 ;
5.354, 1.8, 0, 0.0001196, -0, 0, 0 ;
5.354, 2, 0, 0.0001084, -0, 0, 0 ;
5.354, 2.2, 0, 9.734e-05, -0, 0, 0 ;
5.354, 2.4, 0, 8.661e-05, -0, 0, 0 ;
5.354, 2.6, 0, 7.64e-05, -0, 0, 0 ;
5.354, 2.8, 0, 6.683e-05, -0, 0, 0 ;
5.354, 3, 0, 5.798e-05, -0, 0, 0 ;
5.354, 3.2, 0, 4.992e-05, -0, 0, 0 ;
5.354, 3.4, 0, 4.265e-05, -0, 0, 0 ;
5.354, 3.6, 0, 3.618e-05, -0, 0, 0 ;
5.354, 3.8, 0, 3.049e-05, -0, 0, 0 ;
5.354, 4, 0, 2.552e-05, -0, 0, 0 ;
5.354, 4.2, 0, 2.124e-05, -0, 0, 0 ;
5.354, 4.4, 0, 1.757e-05, -0, 0, 0 ;
5.354, 4.6, 0, 1.445e-05, -0, 0, 0 ;
5.354, 4.8, 0, 1.183e-05, -0, 0, 0 ;
5.354, 5, 0, 9.636e-06, -0, 0, 0 ;
5.354, 5.2, 0, 7.817e-06, -0, 0, 0 ;
5.354, 5.4, 0, 6.316e-06, -0, 0, 0 ;
5.354, 5.6, 0, 5.086e-06, -0, 0, 0 ;
5.354, 5.8, 0, 4.083e-06, -0, 0, 0 ;
5.354, 6, 0, 3.269e-06, -0, 0, 0 ;
5.354, 6.2, 0, 2.612e-06, -0, 0, 0 ;
5.354, 6.4, 0, 2.084e-06, -0, 0, 0 ;
5.354, 6.6, 0, 1.66e-06, -0, 0, 0 ;
5.354, 6.8, 0, 1.322e-06, -0, 0, 0 ;
5.354, 7, 0, 1.052e-06, -0, 0, 0 ;
5.354, 7.2, 0, 8.372e-07, -0, 0, 0 ;
5.354, 7.4, 0, 6.668e-07, -0, 0, 0 ;
5.354, 7.6, 0, 5.316e-07, -0, 0, 0 ;
5.354, 7.8, 0, 4.243e-07, -0, 0, 0 ;
5.354, 8, 0, 3.393e-07, -0, 0, 0 ;
5.354, 8.2, 0, 2.719e-07, -0, 0, 0 ;
5.354, 8.4, 0, 2.183e-07, -0, 0, 0 ;
5.354, 8.6, 0, 1.757e-07, -0, 0, 0 ;
5.354, 8.8, 0, 1.418e-07, -0, 0, 0 ;
5.354, 9, 0, 1.147e-07, -0, 0, 0 ;
5.354, 9.2, 0, 9.31e-08, -0, 0, 0 ;
5.354, 9.4, 0, 7.574e-08, -0, 0, 0 ;
5.354, 9.6, 0, 6.177e-08, -0, 0, 0 ;
5.354, 9.8, 0, 5.05e-08, -0, 0, 0 ;
5.354, 10, 0, 4.138e-08, -0, 0, 0 ;
5.556, -10, 0, 3.713e-08, 0, 0, -0 ;
5.556, -9.8, 0, 4.517e-08, 0, 0, -0 ;
5.556, -9.6, 0, 5.505e-08, 0, 0, -0 ;
5.556, -9.4, 0, 6.724e-08, 0, 0, -0 ;
5.556, -9.2, 0, 8.231e-08, 0, 0, -0 ;
5.556, -9, 0, 1.01e-07, 0, 0, -0 ;
5.556, -8.8, 0, 1.243e-07, 0, 0, -0 ;
5.556, -8.6, 0, 1.533e-07, 0, 0, -0 ;
5.556, -8.4, 0, 1.895e-07, 0, 0, -0 ;
5.556, -8.2, 0, 2.348e-07, 0, 0, -0 ;
5.556, -8, 0, 2.916e-07, 0, 0, -0 ;
5.556, -7.8, 0, 3.628e-07, 0, 0, -0 ;
5.556, -7.6, 0, 4.521e-07, 0, 0, -0 ;
5.556, -7.4, 0, 5.641e-07, 0, 0, -0 ;
5.556, -7.2, 0, 7.046e-07, 0, 0, -0 ;
5.556, -7, 0, 8.806e-07, 0, 0, -0 ;
5.556, -6.8, 0, 1.101e-06, 0, 0, -0 ;
5.556, -6.6, 0, 1.376e-06, 0, 0, -0 ;
5.556, -6.4, 0, 1.718e-06, 0, 0, -0 ;
5.556, -6.2, 0, 2.143e-06, 0, 0, -0 ;
5.556, -6, 0, 2.669e-06, 0, 0, -0 ;
5.556, -5.8, 0, 3.317e-06, 0, 0, -0 ;
5.556, -5.6, 0, 4.113e-06, 0, 0, -0 ;
5.556, -5.4, 0, 5.084e-06, 0, 0, -0 ;
5.556, -5.2, 0, 6.264e-06, 0, 0, -0 ;
5.556, -5, 0, 7.688e-06, 0, 0, -0 ;
5.556, -4.8, 0, 9.396e-06, 0, 0, -0 ;
5.556, -4.6, 0, 1.143e-05, 0, 0, -0 ;
5.556, -4.4, 0, 1.384e-05, 0, 0, -0 ;
5.556, -4.2, 0, 1.666e-05, 0, 0, -0 ;
5.556, -4, 0, 1.995e-05, 0, 0, -0 ;
5.556, -3.8, 0, 2.374e-05, 0, 0, -0 ;
5.556, -3.6, 0, 2.807e-05, 0, 0, -0 ;
5.556, -3.4, 0, 3.296e-05, 0, 0, -0 ;
5.556, -3.2, 0, 3.844e-05, 0, 0, -0 ;
5.556, -3, 0, 4.449e-05, 0, 0, -0 ;
5.556, -2.8, 0, 5.111e-05, 0, 0, -0 ;
5.556, -2.6, 0, 5.824e-05, 0, 0, -0 ;
5.556, -2.4, 0, 6.582e-05, 0, 0, -0 ;
5.556, -2.2, 0, 7.375e-05, 0, 0, -0 ;
5.556, -2, 0, 8.191e-05, 0, 0, -0 ;
5.556, -1.8, 0, 9.015e-05, 0, 0, -0 ;
5.556, -1.6, 0, 9.829e-05, 0, 0, -0 ;
5.556, -1.4, 0, 0.0001062, 0, 0, -0 ;
5.556, -1.2, 0, 0.0001135, 0, 0, -0 ;
5.556, -1, 0, 0.0001202, 0, 0, -0 ;
5.556, -0.8, 0, 0.000126, 0, 0, -0 ;
5.556, -0.6, 0, 0.0001307, 0, 0, -0 ;
5.556, -0.4, 0, 0.0001342, 0, 0, -0 ;
5.556, -0.2, 0, 0.0001363, 0, 0, -0 ;
5.556, 0, 0, 0.0001371, -0, 0, 0 ;
5.556, 0.2, 0, 0.0001363, -0, 0, 0 ;
5.556, 0.4, 0, 0.0001342, -0, 0, 0 ;
5.556, 0.6, 0, 0.0001307, -0, 0, 0 ;
5.556, 0.8, 0, 0.000126, -0, 0, 0 ;
5.556, 1, 0, 0.0001202, -0, 0, 0 ;
5.556, 1.2, 0, 0.0001135, -0, 0, 0 ;
5.556, 1.4, 0, 0.0001062, -0, 0, 0 ;
5.556, 1.6, 0, 9.829e-05, -0, 0, 0 ;
5.556, 1.8, 0, 9.015e-05, -0, 0, 0 ;
5.556, 2, 0, 8.191e-05, -0, 0, 0 ;
5.556, 2.2, 0, 7.375e-05, -0, 0, 0 ;
5.556, 2.4, 0, 6.582e-05, -0, 0, 0 ;
5.556, 2.6, 0, 5.824e-05, -0, 0, 0 ;
5.556, 2.8, 0, 5.111e-05, -0, 0, 0 ;
5.556, 3, 0, 4.449e-05, -0, 0, 0 ;
5.556, 3.2, 0, 3.844e-05, -0, 0, 0 ;
5.556, 3.4, 0, 3.296e-05, -0, 0, 0 ;
5.556, 3.6, 0, 2.807e-05, -0, 0, 0 ;
5.556, 3.8, 0, 2.374e-05, -0, 0, 0 ;
5.556, 4, 0, 1.995e-05, -0, 0, 0 ;
5.556, 4.2, 0, 1.666e-05, -0, 0, 0 ;
5.556, 4.4, 0, 1.384e-05, -0, 0, 0 ;
5.556, 4.6, 0, 1.143e-05, -0, 0, 0 ;
5.556, 4.8, 0, 9.396e-06, -0, 0, 0 ;
5.556, 5, 0, 7.688e-06, -0, 0, 0 ;
5.556, 5.2, 0, 6.264e-06, -0, 0, 0 ;
5.556, 5.4, 0, 5.084e-06, -0, 0, 0 ;
5.556, 5.6, 0, 4.113e-06, -0, 0, 0 ;
5.556, 5.8, 0, 3.317e-06, -0, 0, 0 ;
5.556, 6, 0, 2.669e-06, -0, 0, 0 ;
5.556, 6.2, 0, 2.143e-06, -0, 0, 0 ;
5.556, 6.4, 0, 1.718e-06, -0, 0, 0 ;
5.556, 6.6, 0, 1.376e-06, -0, 0, 0 ;
5.556, 6.8, 0, 1.101e-06, -0, 0, 0 ;
5.556, 7, 0, 8.806e-07, -0, 0, 0 ;
5.556, 7.2, 0, 7.046e-07, -0, 0, 0 ;
5.556, 7.4, 0, 5.641e-07, -0, 0, 0 ;
5.556, 7.6, 0, 4.521e-07, -0, 0, 0 ;
5.556, 7.8, 0, 3.628e-07, -0, 0, 0 ;
5.556, 8, 0, 2.916e-07, -0, 0, 0 ;
5.556, 8.2, 0, 2.348e-07, -0, 0, 0 ;
5.556, 8.4, 0, 1.895e-07, -0, 0, 0 ;
5.556, 8.6, 0, 1.533e-07, -0, 0, 0 ;
5.556, 8.8, 0, 1.243e-07, -0, 0, 0 ;
5.556, 9, 0, 1.01e-07, -0, 0, 0 ;
5.556, 9.2, 0, 8.231e-08, -0, 0, 0 ;
5.556, 9.4, 0, 6.724e-08, -0, 0, 0 ;
5.556, 9.6, 0, 5.505e-08, -0, 0, 0 ;
5.556, 9.8, 0, 4.517e-08, -0, 0, 0 ;
5.556, 10, 0, 3.713e-08, -0, 0, 0 ;
5.758, -10, 0, 3.325e-08, 0, 0, -0 ;
5.758, -9.8, 0, 4.031e-08, 0, 0, -0 ;
5.758, -9.6, 0, 4.896e-08, 0, 0, -0 ;
5.758, -9.4, 0, 5.957e-08, 0, 0, -0 ;
5.758, -9.2, 0, 7.263e-08, 0, 0, -0 ;
5.758, -9, 0, 8.876e-08, 0, 0, -0 ;
5.758, -8.8, 0, 1.087e-07, 0, 0, -0 ;
5.758, -8.6, 0, 1.334e-07, 0, 0, -0 ;
5.758, -8.4, 0, 1.642e-07, 0, 0, -0 ;
5.758, -8.2, 0, 2.024e-07, 0, 0, -0 ;
5.758, -8, 0, 2.501e-07, 0, 0, -0 ;
5.758, -7.8, 0, 3.095e-07, 0, 0, -0 ;
5.758, -7.6, 0, 3.837e-07, 0, 0, -0 ;
5.758, -7.4, 0, 4.763e-07, 0, 0, -0 ;
5.758, -7.2, 0, 5.917e-07, 0, 0, -0 ;
5.758, -7, 0, 7.356e-07, 0, 0, -0 ;
5.758, -6.8, 0, 9.146e-07, 0, 0, -0 ;
5.758, -6.6, 0, 1.137e-06, 0, 0, -0 ;
5.758, -6.4, 0, 1.413e-06, 0, 0, -0 ;
5.758, -6.2, 0, 1.753e-06, 0, 0, -0 ;
5.758, -6, 0, 2.173e-06, 0, 0, -0 ;
5.758, -5.8, 0, 2.687e-06, 0, 0, -0 ;
5.758, -5.6, 0, 3.316e-06, 0, 0, -0 ;
5.758, -5.4, 0, 4.079e-06, 0, 0, -0 ;
5.758, -5.2, 0, 5.003e-06, 0, 0, -0 ;
5.758, -5, 0, 6.113e-06, 0, 0, -0 ;
5.758, -4.8, 0, 7.439e-06, 0, 0, -0 ;
5.758, -4.6, 0, 9.011e-06, 0, 0, -0 ;
5.758, -4.4, 0, 1.086e-05, 0, 0, -0 ;
5.758, -4.2, 0, 1.303e-05, 0, 0, -0 ;
5.758, -4, 0, 1.554e-05, 0, 0, -0 ;
5.758, -3.8, 0, 1.842e-05, 0, 0, -0 ;
5.758, -3.6, 0, 2.169e-05, 0, 0, -0 ;
5.758, -3.4, 0, 2.538e-05, 0, 0, -0 ;
5.758, -3.2, 0, 2.949e-05, 0, 0, -0 ;
5.758, -3, 0, 3.402e-05, 0, 0, -0 ;
5.758, -2.8, 0, 3.896e-05, 0, 0, -0 ;
5.758, -2.6, 0, 4.425e-05, 0, 0, -0 ;
5.758, -2.4, 0, 4.986e-05, 0, 0, -0 ;
5.758, -2.2, 0, 5.571e-05, 0, 0, -0 ;
5.758, -2, 0, 6.171e-05, 0, 0, -0 ;
5.758, -1.8, 0, 6.774e-05, 0, 0, -0 ;
5.758, -1.6, 0, 7.37e-05, 0, 0, -0 ;
5.758, -1.4, 0, 7.943e-05, 0, 0, -0 ;
5.758, -1.2, 0, 8.478e-05, 0, 0, -0 ;
5.758, -1, 0, 8.963e-05, 0, 0, -0 ;
5.758, -0.8, 0, 9.382e-05, 0, 0, -0 ;
5.758, -0.6, 0, 9.723e-05, 0, 0, -0 ;
5.758, -0.4, 0, 9.974e-05, 0, 0, -0 ;
5.758, -0.2, 0, 0.0001013, 0, 0, -0 ;
5.758, 0, 0, 0.0001018, -0, 0, 0 ;
5.758, 0.2, 0, 0.0001013, -0, 0, 0 ;
5.758, 0.4, 0, 9.974e-05, -0, 0, 0 ;
5.758, 0.6, 0, 9.723e-05, -0, 0, 0 ;
5.758, 0.8, 0, 9.382e-05, -0, 0, 0 ;
5.758, 1, 0, 8.963e-05, -0, 0, 0 ;
5.758, 1.2, 0, 8.478e-05, -0, 0, 0 ;
5.758, 1.4, 0, 7.943e-05, -0, 0, 0 ;
5.758, 1.6, 0, 7.37e-05, -0, 0, 0 ;
5.758, 1.8, 0, 6.774e-05, -0, 0, 0 ;
5.758, 2, 0, 6.171e-05, -0, 0, 0 ;
5.758, 2.2, 0, 5.571e-05, -0, 0, 0 ;
5.758, 2.4, 0, 4.986e-05, -0, 0, 0 ;
5.758, 2.6, 0, 4.425e-05, -0, 0, 0 ;
5.758, 2.8, 0, 3.896e-05, -0, 0, 0 ;
5.758, 3, 0, 3.402e-05, -0, 0, 0 ;
5.758, 3.2, 0, 2.949e-05, -0, 0, 0 ;
5.758, 3.4, 0, 2.538e-05, -0, 0, 0 ;
5.758, 3.6, 0, 2.169e-05, -0, 0, 0 ;
5.758, 3.8, 0, 1.842e-05, -0, 0, 0 ;
5.758, 4, 0, 1.554e-05, -0, 0, 0 ;
5.758, 4.2, 0, 1.303e-05, -0, 0, 0 ;
5.758, 4.4, 0, 1.086e-05, -0, 0, 0 ;
5.758, 4.6, 0, 9.011e-06, -0, 0, 0 ;
5.758, 4.8, 0, 7.439e-06, -0, 0, 0 ;
5.758, 5, 0, 6.113e-06, -0, 0, 0 ;
5.758, 5.2, 0, 5.003e-06, -0, 0, 0 ;
5.758, 5.4, 0, 4.079e-06, -0, 0, 0 ;
5.758, 5.6, 0, 3.316e-06, -0, 0, 0 ;
5.758, 5.8, 0, 2.687e-06, -0, 0, 0 ;
5.758, 6, 0, 2.173e-06, -0, 0, 0 ;
5.758, 6.2, 0, 1.753e-06, -0, 0, 0 ;
5.758, 6.4, 0, 1.413e-06, -0, 0, 0 ;
5.758, 6.6, 0, 1.137e-06, -0, 0, 0 ;
5.758, 6.8, 0, 9.146e-07, -0, 0, 0 ;
5.758, 7, 0, 7.356e-07, -0, 0, 0 ;
5.758, 7.2, 0, 5.917e-07, -0, 0, 0 ;
5.758, 7.4, 0, 4.763e-07, -0, 0, 0 ;
5.758, 7.6, 0, 3.837e-07, -0, 0, 0 ;
5.758, 7.8, 0, 3.095e-07, -0, 0, 0 ;
5.758, 8, 0, 2.501e-07, -0, 0, 0 ;
5.758, 8.2, 0, 2.024e-07, -0, 0, 0 ;
5.758, 8.4, 0, 1.642e-07, -0, 0, 0 ;
5.758, 8.6, 0, 1.334e-07, -0, 0, 0 ;
5.758, 8.8, 0, 1.087e-07, -0, 0, 0 ;
5.758, 9, 0, 8.876e-08, -0, 0, 0 ;
5.758, 9.2, 0, 7.263e-08, -0, 0, 0 ;
5.758, 9.4, 0, 5.957e-08, -0, 0, 0 ;
5.758, 9.6, 0, 4.896e-08, -0, 0, 0 ;
5.758, 9.8, 0, 4.031e-08, -0, 0, 0 ;
5.758, 10, 0, 3.325e-08, -0, 0, 0 ;
5.96, -10, 0, 2.97e-08, 0, 0, -0 ;
5.96, -9.8, 0, 3.59e-08, 0, 0, -0 ;
5.96, -9.6, 0, 4.345e-08, 0, 0, -0 ;
5.96, -9.4, 0, 5.268e-08, 0, 0, -0 ;
5.96, -9.2, 0, 6.398e-08, 0, 0, -0 ;
5.96, -9, 0, 7.785e-08, 0, 0, -0 ;
5.96, -8.8, 0, 9.493e-08, 0, 0, -0 ;
5.96, -8.6, 0, 1.16e-07, 0, 0, -0 ;
5.96, -8.4, 0, 1.42e-07, 0, 0, -0 ;
5.96, -8.2, 0, 1.742e-07, 0, 0, -0 ;
5.96, -8, 0, 2.141e-07, 0, 0, -0 ;
5.96, -7.8, 0, 2.637e-07, 0, 0, -0 ;
5.96, -7.6, 0, 3.251e-07, 0, 0, -0 ;
5.96, -7.4, 0, 4.014e-07, 0, 0, -0 ;
5.96, -7.2, 0, 4.96e-07, 0, 0, -0 ;
5.96, -7, 0, 6.133e-07, 0, 0, -0 ;
5.96, -6.8, 0, 7.585e-07, 0, 0, -0 ;
5.96, -6.6, 0, 9.379e-07, 0, 0, -0 ;
5.96, -6.4, 0, 1.159e-06, 0, 0, -0 ;
5.96, -6.2, 0, 1.431e-06, 0, 0, -0 ;
5.96, -6, 0, 1.764e-06, 0, 0, -0 ;
5.96, -5.8, 0, 2.171e-06, 0, 0, -0 ;
5.96, -5.6, 0, 2.666e-06, 0, 0, -0 ;
5.96, -5.4, 0, 3.264e-06, 0, 0, -0 ;
5.96, -5.2, 0, 3.985e-06, 0, 0, -0 ;
5.96, -5, 0, 4.847e-06, 0, 0, -0 ;
5.96, -4.8, 0, 5.871e-06, 0, 0, -0 ;
5.96, -4.6, 0, 7.082e-06, 0, 0, -0 ;
5.96, -4.4, 0, 8.502e-06, 0, 0, -0 ;
5.96, -4.2, 0, 1.015e-05, 0, 0, -0 ;
5.96, -4, 0, 1.206e-05, 0, 0, -0 ;
5.96, -3.8, 0, 1.424e-05, 0, 0, -0 ;
