% x, y, z, rho, j_x, j_y, j_z ;
-10, 0.3, 0, 1.585e-12, -0, 0, 0 ;
-10, 0.4, 0, 1.563e-12, -0, 0, 0 ;
-10, 0.5, 0, 1.534e-12, -0, 0, 0 ;
-10, 0.6, 0, 1.501e-12, -0, 0, 0 ;
-10, 0.7, 0, 1.462e-12, -0, 0, 0 ;
-10, 0.8, 0, 1.418e-12, -0, 0, 0 ;
-10, 0.9, 0, 1.37e-12, -0, 0, 0 ;
-10, 1, 0, 1.318e-12, -0, 0, 0 ;
-10, 1.1, 0, 1.263e-12, -0, 0, 0 ;
-10, 1.2, 0, 1.205e-12, -0, 0, 0 ;
-10, 1.3, 0, 1.146e-12, -0, 0, 0 ;
-10, 1.4, 0, 1.085e-12, -0, 0, 0 ;
-10, 1.5, 0, 1.023e-12, -0, 0, 0 ;
-10, 1.6, 0, 9.601e-13, -0, 0, 0 ;
-10, 1.7, 0, 8.979e-13, -0, 0, 0 ;
-10, 1.8, 0, 8.363e-13, -0, 0, 0 ;
-10, 1.9, 0, 7.757e-13, -0, 0, 0 ;
-10, 2, 0, 7.166e-13, -0, 0, 0 ;
-10, 2.1, 0, 6.593e-13, -0, 0, 0 ;
-10, 2.2, 0, 6.041e-13, -0, 0, 0 ;
-10, 2.3, 0, 5.513e-13, -0, 0, 0 ;
-10, 2.4, 0, 5.011e-13, -0, 0, 0 ;
-10, 2.5, 0, 4.535e-13, -0, 0, 0 ;
-10, 2.6, 0, 4.088e-13, -0, 0, 0 ;
-10, 2.7, 0, 3.67e-13, -0, 0, 0 ;
-10, 2.8, 0, 3.282e-13, -0, 0, 0 ;
-10, 2.9, 0, 2.922e-13, -0, 0, 0 ;
-10, 3, 0, 2.591e-13, -0, 0, 0 ;
-10, 3.1, 0, 2.289e-13, -0, 0, 0 ;
-10, 3.2, 0, 2.013e-13, -0, 0, 0 ;
-10, 3.3, 0, 1.763e-13, -0, 0, 0 ;
-10, 3.4, 0, 1.538e-13, -0, 0, 0 ;
-10, 3.5, 0, 1.336e-13, -0, 0, 0 ;
-10, 3.6, 0, 1.156e-13, -0, 0, 0 ;
-10, 3.7, 0, 9.962e-14, -0, 0, 0 ;
-10, 3.8, 0, 8.549e-14, -0, 0, 0 ;
-10, 3.9, 0, 7.305e-14, -0, 0, 0 ;
-10, 4, 0, 6.217e-14, -0, 0, 0 ;
-10, 4.1, 0, 5.269e-14, -0, 0, 0 ;
-10, 4.2, 0, 4.447e-14, -0, 0, 0 ;
-10, 4.3, 0, 3.738e-14, -0, 0, 0 ;
-10, 4.4, 0, 3.129e-14, -0, 0, 0 ;
-10, 4.5, 0, 2.609e-14, -0, 0, 0 ;
-10, 4.6, 0, 2.166e-14, -0, 0, 0 ;
-10, 4.7, 0, 1.79e-14, -0, 0, 0 ;
-10, 4.8, 0, 1.474e-14, -0, 0, 0 ;
-10, 4.9, 0, 1.209e-14, -0, 0, 0 ;
-10, 5, 0, 9.868e-15, -0, 0, 0 ;
-10, 5.1, 0, 8.024e-15, -0, 0, 0 ;
-10, 5.2, 0, 6.497e-15, -0, 0, 0 ;
-10, 5.3, 0, 5.239e-15, -0, 0, 0 ;
-10, 5.4, 0, 4.207e-15, -0, 0, 0 ;
-10, 5.5, 0, 3.364e-15, -0, 0, 0 ;
-10, 5.6, 0, 2.679e-15, -0, 0, 0 ;
-10, 5.7, 0, 2.125e-15, -0, 0, 0 ;
-10, 5.8, 0, 1.678e-15, -0, 0, 0 ;
-10, 5.9, 0, 1.319e-15, -0, 0, 0 ;
-10, 6, 0, 1.033e-15, -0, 0, 0 ;
-10, 6.1, 0, 8.058e-16, -0, 0, 0 ;
-10, 6.2, 0, 6.258e-16, -0, 0, 0 ;
-10, 6.3, 0, 4.84e-16, -0, 0, 0 ;
-10, 6.4, 0, 3.727e-16, -0, 0, 0 ;
-10, 6.5, 0, 2.858e-16, -0, 0, 0 ;
-10, 6.6, 0, 2.183e-16, -0, 0, 0 ;
-10, 6.7, 0, 1.66e-16, -0, 0, 0 ;
-10, 6.8, 0, 1.257e-16, -0, 0, 0 ;
-10, 6.9, 0, 9.48e-17, -0, 0, 0 ;
-10, 7, 0, 7.119e-17, -0, 0, 0 ;
-10, 7.1, 0, 5.323e-17, -0, 0, 0 ;
